real_part,imag_part
-0.5341,0.0000
0.5334,0.0000
-0.5365,0.0000
0.5300,0.0000
-0.5354,0.0000
-0.5271,0.0000
-0.5290,0.0000
0.5331,0.0000
-0.5322,0.0000
-0.5320,0.0000
0.5232,0.0000
0.5209,0.0000
0.5240,0.0000
0.5211,0.0000
-0.5128,0.0000
-0.5178,0.0000
-0.5189,0.0000
-0.5148,0.0000
-0.5155,0.0000
-0.5231,0.0000
-0.5124,0.0000
-0.5064,0.0000
0.4967,0.0000
-0.5055,0.0000
-0.5022,0.0000
-0.5087,0.0000
0.5148,0.0000
0.5131,0.0000
0.5119,0.0000
0.5154,0.0000
0.5108,0.0000
-0.4984,0.0000
0.4997,0.0000
0.5028,0.0000
0.5088,0.0000
-0.4927,0.0000
0.5050,0.0000
0.5081,0.0000
-0.5092,0.0000
-0.4991,0.0000
-0.4942,0.0000
0.5055,0.0000
0.5008,0.0000
-0.4936,0.0000
0.4979,0.0000
0.4942,0.0000
0.4914,0.0000
0.4934,0.0000
0.4926,0.0000
-0.4910,0.0000
0.4878,0.0000
0.4866,0.0000
0.4846,0.0000
-0.4884,0.0000
-0.4895,0.0000
0.4837,0.0000
-0.4858,0.0000
-0.4863,0.0000
-0.4837,0.0000
-0.4827,0.0000
-0.4809,0.0000
0.4806,0.0000
0.4804,0.0000
0.4666,0.0000
0.4674,0.0000
0.4789,0.0000
-0.4567,0.0000
-0.4795,0.0000
-0.4790,0.0000
0.4722,0.0000
0.4744,0.0000
0.4779,0.0000
0.4697,0.0000
-0.4770,0.0000
-0.4610,0.0000
-0.4617,0.0000
-0.4635,0.0000
-0.4744,0.0000
0.4710,0.0000
0.4751,0.0000
-0.4648,0.0000
-0.4730,0.0000
-0.4679,0.0000
-0.4691,0.0000
-0.4707,0.0000
-0.4723,0.0000
0.4601,0.0000
0.4614,0.0000
-0.4484,0.0000
0.4640,0.0000
-0.4539,0.0000
0.4621,0.0000
-0.4516,0.0000
-0.4551,0.0000
-0.4505,0.0000
-0.4595,0.0000
-0.4473,0.0000
-0.4342,0.0000
-0.4448,0.0000
0.4567,0.0000
0.4551,0.0000
-0.4383,0.0000
0.4535,0.0000
-0.4358,0.0000
-0.4410,0.0000
0.4503,0.0000
0.4367,0.0000
-0.4366,0.0000
-0.4434,0.0000
0.4401,0.0000
0.4382,0.0000
0.4472,0.0000
0.4453,0.0000
0.4461,0.0000
-0.4424,0.0000
0.4509,0.0000
0.4477,0.0000
0.4444,0.0000
0.4415,0.0000
-0.4326,0.0000
-0.4311,0.0000
-0.4294,0.0000
-0.4268,0.0000
-0.4262,0.0000
-0.4240,0.0000
-0.4033,0.0000
-0.4223,0.0000
-0.4207,0.0000
-0.4043,0.0000
-0.4187,0.0000
-0.4060,0.0000
-0.4078,0.0000
-0.4096,0.0000
0.4320,0.0000
0.4332,0.0000
0.4341,0.0000
0.4299,0.0000
-0.4158,0.0000
-0.4116,0.0000
-0.4132,0.0000
-0.4146,0.0000
0.4261,0.0000
0.4269,0.0000
0.4241,0.0000
0.4230,0.0000
0.4024,0.0000
0.4028,0.0000
0.4203,0.0000
0.4202,0.0000
0.4180,0.0000
0.4065,0.0000
0.4091,0.0000
0.4171,0.0000
0.4146,0.0000
0.4082,0.0000
0.4152,0.0000
0.4074,0.0000
0.4116,0.0000
0.4113,0.0000
0.3953,0.0000
0.3986,0.0000
-0.3967,0.0000
-0.4006,0.0000
-0.3988,0.0000
-0.3993,0.0000
0.4033,0.0000
-0.4091,0.0000
0.3927,0.0000
0.3913,0.0000
0.3907,0.0000
0.3880,0.0000
0.3886,0.0000
0.3870,0.0000
0.3813,0.0000
0.3818,0.0000
-0.3723,0.0000
-0.3748,0.0000
-0.3955,0.0000
-0.3912,0.0000
-0.3896,0.0000
0.3856,0.0000
0.3828,0.0000
-0.3794,0.0000
-0.3833,0.0000
-0.3880,0.0000
-0.3853,0.0000
-0.3865,0.0000
-0.3783,0.0000
-0.3815,0.0000
-0.3772,0.0000
-0.3946,0.0000
-0.3944,0.0000
0.3765,0.0000
0.3805,0.0000
0.3785,0.0000
0.3741,0.0000
0.3758,0.0000
-0.3710,0.0000
-0.3675,0.0000
0.3715,0.0000
0.3685,0.0000
0.3708,0.0000
-0.3662,0.0000
-0.3690,0.0000
0.3668,0.0000
0.3652,0.0000
-0.3453,0.0000
-0.3459,0.0000
-0.3647,0.0000
-0.3644,0.0000
0.3486,0.0000
-0.3499,0.0000
0.3644,0.0000
0.3496,0.0000
-0.3509,0.0000
-0.3549,0.0000
-0.3532,0.0000
0.3625,0.0000
-0.3611,0.0000
0.3549,0.0000
0.3534,0.0000
0.3610,0.0000
-0.3597,0.0000
-0.3513,0.0000
-0.3593,0.0000
-0.3585,0.0000
0.3596,0.0000
0.3565,0.0000
0.3525,0.0000
0.3518,0.0000
0.3589,0.0000
-0.3382,0.0000
-0.3409,0.0000
-0.3427,0.0000
0.3357,0.0000
0.3377,0.0000
0.3393,0.0000
-0.3436,0.0000
0.3420,0.0000
0.3406,0.0000
0.3445,0.0000
0.3457,0.0000
0.3462,0.0000
-0.3373,0.0000
-0.3349,0.0000
-0.3354,0.0000
-0.3332,0.0000
-0.3311,0.0000
-0.3267,0.0000
0.3322,0.0000
0.3345,0.0000
-0.3220,0.0000
-0.3226,0.0000
0.3298,0.0000
-0.3296,0.0000
0.3290,0.0000
0.3201,0.0000
0.3225,0.0000
0.3246,0.0000
-0.3287,0.0000
-0.3286,0.0000
0.3240,0.0000
0.3245,0.0000
-0.3151,0.0000
-0.3156,0.0000
-0.3184,0.0000
-0.3205,0.0000
-0.3232,0.0000
-0.3136,0.0000
-0.3194,0.0000
-0.3106,0.0000
0.3184,0.0000
0.3171,0.0000
-0.3091,0.0000
-0.2914,0.0000
-0.3071,0.0000
0.3158,0.0000
0.3146,0.0000
0.3131,0.0000
-0.2928,0.0000
0.2886,0.0000
0.2897,0.0000
0.3111,0.0000
-0.2955,0.0000
-0.3052,0.0000
-0.3024,0.0000
-0.2967,0.0000
-0.3001,0.0000
0.3085,0.0000
0.2910,0.0000
0.2928,0.0000
0.2945,0.0000
-0.2979,0.0000
0.2968,0.0000
0.3038,0.0000
0.3002,0.0000
0.3065,0.0000
0.2996,0.0000
-0.2943,0.0000
-0.2988,0.0000
0.3074,0.0000
0.3045,0.0000
0.3028,0.0000
0.2816,0.0000
0.2838,0.0000
-0.2815,0.0000
-0.2847,0.0000
-0.2890,0.0000
0.2849,0.0000
-0.2882,0.0000
-0.2852,0.0000
-0.2829,0.0000
-0.2635,0.0000
-0.2798,0.0000
0.2770,0.0000
0.2763,0.0000
0.2645,0.0000
0.2746,0.0000
0.2657,0.0000
0.2722,0.0000
0.2717,0.0000
-0.2655,0.0000
-0.2758,0.0000
-0.2775,0.0000
-0.2735,0.0000
0.2880,0.0000
-0.2723,0.0000
0.2667,0.0000
0.2737,0.0000
-0.2706,0.0000
-0.2666,0.0000
-0.2715,0.0000
0.2671,0.0000
0.2828,0.0000
-0.2877,0.0000
0.2614,0.0000
0.2603,0.0000
0.2586,0.0000
0.2564,0.0000
0.2390,0.0000
0.2546,0.0000
0.2410,0.0000
0.2538,0.0000
0.2559,0.0000
0.2432,0.0000
0.2452,0.0000
0.2524,0.0000
-0.2697,0.0000
-0.2617,0.0000
0.2479,0.0000
0.2466,0.0000
0.2498,0.0000
-0.2600,0.0000
-0.2572,0.0000
-0.2548,0.0000
-0.2584,0.0000
-0.2536,0.0000
-0.2529,0.0000
-0.2346,0.0000
-0.2354,0.0000
-0.2518,0.0000
-0.2393,0.0000
-0.2403,0.0000
-0.2373,0.0000
-0.2494,0.0000
-0.2411,0.0000
-0.2452,0.0000
-0.2457,0.0000
-0.2471,0.0000
-0.2483,0.0000
0.2357,0.0000
0.2380,0.0000
-0.2338,0.0000
0.2352,0.0000
0.2320,0.0000
0.2339,0.0000
0.2200,0.0000
0.2340,0.0000
0.2228,0.0000
0.2275,0.0000
-0.2193,0.0000
-0.2295,0.0000
-0.2214,0.0000
-0.2289,0.0000
-0.2173,0.0000
-0.2250,0.0000
-0.2286,0.0000
0.2262,0.0000
0.2255,0.0000
0.2247,0.0000
-0.2156,0.0000
-0.2146,0.0000
-0.2258,0.0000
-0.2238,0.0000
-0.2116,0.0000
-0.2105,0.0000
0.2173,0.0000
0.2165,0.0000
0.2158,0.0000
0.2150,0.0000
0.2115,0.0000
0.2099,0.0000
0.2067,0.0000
0.2075,0.0000
0.2051,0.0000
-0.2073,0.0000
-0.2080,0.0000
-0.2055,0.0000
-0.2043,0.0000
-0.2033,0.0000
0.2027,0.0000
-0.1972,0.0000
0.2133,0.0000
0.2006,0.0000
-0.1990,0.0000
-0.2010,0.0000
-0.1951,0.0000
0.1748,0.0000
0.2001,0.0000
0.1981,0.0000
0.1989,0.0000
0.1764,0.0000
-0.2014,0.0000
0.1965,0.0000
0.1957,0.0000
0.1933,0.0000
0.1785,0.0000
-0.1925,0.0000
-0.1706,0.0000
-0.1917,0.0000
0.1912,0.0000
0.1795,0.0000
0.1899,0.0000
-0.1901,0.0000
-0.1893,0.0000
0.1893,0.0000
0.1812,0.0000
0.1852,0.0000
0.1845,0.0000
0.1874,0.0000
-0.1727,0.0000
-0.1866,0.0000
-0.1747,0.0000
-0.1773,0.0000
0.1830,0.0000
-0.1850,0.0000
-0.1832,0.0000
-0.1802,0.0000
-0.1811,0.0000
-0.1757,0.0000
-0.1764,0.0000
-0.1786,0.0000
-0.1677,0.0000
0.1715,0.0000
0.1714,0.0000
-0.1655,0.0000
-0.1661,0.0000
0.1691,0.0000
-0.1632,0.0000
0.1653,0.0000
0.1664,0.0000
0.1621,0.0000
0.1613,0.0000
0.1604,0.0000
0.1677,0.0000
-0.1508,0.0000
-0.1518,0.0000
-0.1544,0.0000
-0.1598,0.0000
-0.1578,0.0000
0.1542,0.0000
0.1570,0.0000
0.1567,0.0000
0.1548,0.0000
-0.1574,0.0000
-0.1566,0.0000
-0.1595,0.0000
-0.1496,0.0000
-0.1467,0.0000
0.1513,0.0000
-0.1449,0.0000
-0.1447,0.0000
0.1489,0.0000
-0.1418,0.0000
-0.1395,0.0000
-0.1122,0.0000
-0.1136,0.0000
-0.1149,0.0000
-0.1177,0.0000
-0.1355,0.0000
-0.1302,0.0000
-0.1324,0.0000
-0.1336,0.0000
-0.1212,0.0000
0.1474,0.0000
-0.1204,0.0000
-0.1167,0.0000
-0.1429,0.0000
-0.1376,0.0000
0.1457,0.0000
-0.1265,0.0000
-0.1231,0.0000
-0.1377,0.0000
-0.1258,0.0000
0.1435,0.0000
0.1427,0.0000
0.1030,0.0000
0.1395,0.0000
0.1058,0.0000
-0.1246,0.0000
0.1451,0.0000
0.1386,0.0000
0.1081,0.0000
0.1214,0.0000
0.1194,0.0000
0.1182,0.0000
0.1244,0.0000
0.1111,0.0000
0.1379,0.0000
0.1119,0.0000
0.1092,0.0000
0.1157,0.0000
0.1256,0.0000
0.1146,0.0000
0.1270,0.0000
0.1351,0.0000
-0.1253,0.0000
0.1134,0.0000
0.1333,0.0000
0.1286,0.0000
0.1287,0.0000
0.1343,0.0000
0.1363,0.0000
0.1025,0.0000
-0.0990,0.0000
-0.1095,0.0000
-0.1072,0.0000
-0.1044,0.0000
-0.1041,0.0000
-0.1065,0.0000
0.1075,0.0000
0.0973,0.0000
0.0951,0.0000
-0.0875,0.0000
-0.0860,0.0000
0.0899,0.0000
0.0911,0.0000
0.0874,0.0000
-0.0905,0.0000
-0.0846,0.0000
-0.0923,0.0000
0.0857,0.0000
-0.1013,0.0000
0.0839,0.0000
-0.0964,0.0000
-0.0970,0.0000
0.0962,0.0000
-0.0813,0.0000
-0.0817,0.0000
0.0926,0.0000
-0.1058,0.0000
-0.0942,0.0000
0.0834,0.0000
0.0803,0.0000
0.0798,0.0000
0.0780,0.0000
0.0932,0.0000
0.0816,0.0000
-0.0945,0.0000
0.0722,0.0000
0.0728,0.0000
-0.0772,0.0000
-0.0796,0.0000
-0.0756,0.0000
0.0639,0.0000
0.0648,0.0000
0.0625,0.0000
0.0588,0.0000
0.0703,0.0000
-0.0740,0.0000
-0.0704,0.0000
-0.0724,0.0000
-0.0662,0.0000
-0.0735,0.0000
-0.0638,0.0000
-0.0541,0.0000
0.0025,0.0000
-0.0003,0.0000
-0.0531,0.0000
-0.0567,0.0000
-0.0519,0.0000
0.0010,0.0000
0.0608,0.0000
-0.0480,0.0000
-0.0577,0.0000
-0.0621,0.0000
-0.0610,0.0000
-0.0677,0.0000
0.0675,0.0000
-0.0682,0.0000
0.0547,0.0000
0.0541,0.0000
-0.0584,0.0000
0.0677,0.0000
0.0568,0.0000
0.0491,0.0000
-0.0389,0.0000
-0.0413,0.0000
0.0452,0.0000
0.0557,0.0000
-0.0450,0.0000
-0.0370,0.0000
-0.0492,0.0000
-0.0256,0.0000
0.0415,0.0000
-0.0424,0.0000
-0.0443,0.0000
-0.0289,0.0000
-0.0229,0.0000
-0.0213,0.0000
-0.0177,0.0000
-0.0222,0.0000
0.0409,0.0000
0.0380,0.0000
0.0053,0.0000
-0.0163,0.0000
-0.0310,0.0000
-0.0321,0.0000
0.0371,0.0000
-0.0027,0.0000
0.0311,0.0000
0.0355,0.0000
0.0241,0.0000
0.0155,0.0000
0.0289,0.0000
-0.0038,0.0000
0.0166,0.0000
-0.0106,0.0000
0.0123,0.0000
0.0212,0.0000
-0.0129,0.0000
0.0260,0.0000
-0.0356,0.0000
0.0484,0.0000
0.0471,0.0000
0.0330,0.0000
-0.0138,0.0000
0.0095,0.0000
-0.0143,0.0000
-0.0063,0.0000
0.0103,0.0000
-0.0084,0.0000
0.0277,0.0000
0.0199,0.0000
0.0186,0.0000
-0.0048,0.0000
-0.0069,0.0000
0.0192,0.0000
0.0731,0.0000
0.0518,0.0000
-0.0437,0.0000
-0.0342,0.0000
0.0397,0.0000
-0.0276,0.0000
-0.0338,0.0000
0.0077,0.0000
0.0273,0.0000
0.0340,0.0000
0.0108,0.0000
