real_part,imag_part
0.7689137252120528,0.0
-0.7630653213045011,0.0
-0.7597038074123597,0.0
-0.7646627093219559,0.0
-0.7610486053640914,0.0
-0.7566269241052749,0.0
-0.7547431592469956,0.0
0.7625340456713743,0.0
-0.760846688210744,0.0
0.7591576995526002,0.0
0.7610202192125564,0.0
-0.7503899416748716,0.0
-0.7521473339989234,0.0
0.7567617827501052,0.0
0.7612994096063204,0.0
0.7548950254741785,0.0
0.7538432979403572,0.0
0.7495056143642622,0.0
-0.7264483836209881,0.0
-0.7296388824009882,0.0
-0.7309258800144871,0.0
-0.7473593020622763,0.0
-0.7461565089258779,0.0
-0.7454037837635012,0.0
0.747839201385444,0.0
0.7466123964731701,0.0
0.7507784550313829,0.0
-0.7437342822600316,0.0
-0.7321934627482646,0.0
0.7453754108865492,0.0
0.7243834245133888,0.0
0.7270824404896447,0.0
-0.7417866265628615,0.0
-0.7420820811573332,0.0
-0.7364300453495862,0.0
0.7275310161802743,0.0
0.7431122983368703,0.0
0.7388565297297987,0.0
-0.7399012473320332,0.0
-0.7354020057440925,0.0
0.7414846379833723,0.0
0.7333470678445951,0.0
-0.7378351321464185,0.0
0.7372427049319051,0.0
0.729599843831348,0.0
0.7302046583438987,0.0
0.7339959278194547,0.0
0.7364742243456336,0.0
0.7215257549999886,0.0
0.719219724104183,0.0
-0.7153394721944784,0.0
0.7179213494340391,0.0
-0.7172642210946176,0.0
-0.7221724103255024,0.0
-0.7227471697132124,0.0
-0.7234932582971377,0.0
-0.7240210965997284,0.0
-0.713421251994871,0.0
-0.6966496055476074,0.0
-0.6983076102516026,0.0
-0.7004849530203873,0.0
-0.7106457767038407,0.0
-0.7032442364210478,0.0
0.7141563805067843,0.0
-0.7103877408492202,0.0
0.712457415673312,0.0
0.7123284503145867,0.0
-0.7068435500625575,0.0
0.7087796857378963,0.0
0.7102126741593504,0.0
0.7191338863432586,0.0
0.6912421189082547,0.0
0.6995035916819342,0.0
0.7023684642119019,0.0
0.704697280417957,0.0
0.6967631033339862,0.0
0.69394432705968,0.0
-0.705160382823847,0.0
-0.7058677645500883,0.0
0.6944067825559325,0.0
0.702913504658834,0.0
0.7043048870050783,0.0
-0.7053070026459881,0.0
0.6901176522635983,0.0
0.6892209086859687,0.0
0.6878914073522373,0.0
0.6861151891292728,0.0
0.6833238173956904,0.0
0.685788119749038,0.0
0.6846205721951023,0.0
0.6803321092289338,0.0
0.6784689244004453,0.0
-0.6934161754108176,0.0
0.6750467311479013,0.0
0.6598812274760215,0.0
0.6615935356428196,0.0
0.6624988679405364,0.0
0.6759702178119124,0.0
-0.6951055525146855,0.0
-0.6920351637640403,0.0
-0.6907983800627362,0.0
-0.6892868646019757,0.0
0.6732442156033676,0.0
0.6680380397203376,0.0
-0.6834482414906058,0.0
-0.684923624097597,0.0
0.6703170837721166,0.0
-0.6858360293559016,0.0
-0.685785449022874,0.0
-0.6793897696854515,0.0
-0.6799969897029573,0.0
0.6667424593372691,0.0
0.6722838453483239,0.0
-0.6751681739166044,0.0
-0.6775372095604077,0.0
-0.6763787058570507,0.0
-0.6539824075469387,0.0
-0.673197738481893,0.0
-0.6550223962948535,0.0
-0.6716629421456725,0.0
0.6639020964649474,0.0
-0.6574439876088058,0.0
-0.6591149581567308,0.0
-0.6640466323679798,0.0
-0.6679379811517351,0.0
-0.667493175195477,0.0
-0.6663359533148694,0.0
-0.6606182562920162,0.0
-0.6628114021707889,0.0
-0.6672535514174288,0.0
0.6498869380921899,0.0
0.6566450081886777,0.0
-0.643926569262378,0.0
-0.648078351629779,0.0
0.6531916500649263,0.0
0.6539709923295861,0.0
-0.6461332056419873,0.0
-0.6508254683362864,0.0
-0.6532018825282588,0.0
0.6581849603626085,0.0
0.6536321536797965,0.0
-0.6501587118692342,0.0
-0.6407341552491791,0.0
-0.6377754466477364,0.0
-0.638738374073638,0.0
-0.6222423469511443,0.0
-0.6339843418909685,0.0
-0.6307936970561173,0.0
-0.6267562953012477,0.0
-0.6316544462825637,0.0
-0.6331744988696663,0.0
-0.6470392420686917,0.0
-0.6257939113839455,0.0
0.6479477448995513,0.0
0.6236657052679091,0.0
0.6319835663013172,0.0
0.6462265044732842,0.0
0.6288273384918853,0.0
0.6342514729728006,0.0
0.6352409015670599,0.0
0.6373029127591961,0.0
0.6410029559509964,0.0
0.6390378117085432,0.0
0.6273175049146142,0.0
0.6452189642148919,0.0
0.6263524635016442,0.0
0.6429767216710872,0.0
0.6434278663154532,0.0
0.6424104378209557,0.0
-0.6216228371815262,0.0
-0.6179817183976729,0.0
-0.6181781893847277,0.0
-0.6190469459074422,0.0
-0.6167656095988264,0.0
-0.6131712675846016,0.0
-0.6117565103498078,0.0
-0.6106367294209022,0.0
-0.5910215383116183,0.0
-0.609242230225752,0.0
-0.607837399827457,0.0
0.6210691143978759,0.0
0.6243689562853668,0.0
0.6189838665078078,0.0
-0.5930128006368086,0.0
-0.6051390509195266,0.0
-0.6060028507367146,0.0
-0.597558289848955,0.0
-0.5948134456010649,0.0
0.616419738020479,0.0
0.6148329332639598,0.0
-0.6032446516853933,0.0
0.613805596012028,0.0
-0.5934974018050303,0.0
0.6128837055045014,0.0
0.6106581752208492,0.0
0.5867273360038209,0.0
0.6084113956269572,0.0
0.5907468816945345,0.0
0.5899241118393973,0.0
0.6040915861537217,0.0
0.6043654345715322,0.0
0.6081516871060063,0.0
-0.6014532196470406,0.0
0.5972414167473806,0.0
0.5893224833726134,0.0
0.599372813226959,0.0
0.5943560981308739,0.0
-0.6005590575995602,0.0
0.5935378996227176,0.0
0.6012737044913935,0.0
0.6015836515743257,0.0
0.5812670347260703,0.0
0.5846605458188634,0.0
0.5830459056882046,0.0
-0.5788775918275899,0.0
-0.5806748415422417,0.0
-0.5891116927735144,0.0
-0.5868662079680205,0.0
-0.5839320207296684,0.0
-0.5858330754061767,0.0
-0.5859661951465263,0.0
0.5880704365042633,0.0
0.5776980368311501,0.0
0.5782781276173634,0.0
0.575056244445533,0.0
0.5594519188163846,0.0
0.5605643993007856,0.0
-0.5797297359546004,0.0
-0.5608639613323186,0.0
-0.5764769495678831,0.0
0.5700781972455646,0.0
0.5716602975068201,0.0
0.572023184965118,0.0
-0.5655608088862347,0.0
-0.5684750350604307,0.0
-0.5740832154579149,0.0
0.5659661360068952,0.0
0.563519088514112,0.0
-0.5734794099542301,0.0
-0.5636165081354183,0.0
-0.571920370270772,0.0
0.5692529201649305,0.0
-0.5623729866293452,0.0
-0.5707902718348623,0.0
-0.5646580902796399,0.0
0.5759378361287173,0.0
0.5643463616672654,0.0
-0.5577312417245098,0.0
-0.5536957139416407,0.0
-0.5558257477974176,0.0
-0.5564196053307277,0.0
-0.5521512261839409,0.0
-0.5508870599498995,0.0
0.5584632292801395,0.0
0.5557473253755284,0.0
0.5538482490173748,0.0
-0.5492133993644531,0.0
0.5543266341027174,0.0
-0.546863678074358,0.0
-0.5477907489660978,0.0
-0.5244133671974094,0.0
0.5512976547671533,0.0
0.5500219243571849,0.0
-0.5425535962733306,0.0
-0.5273638862362359,0.0
-0.5286170207613393,0.0
0.5458860636587782,0.0
0.5467813093786223,0.0
0.548543439156466,0.0
-0.5413352177876485,0.0
-0.5383551848573699,0.0
-0.5376214840813492,0.0
-0.5312383342764465,0.0
0.5253575574963123,0.0
0.527564855271856,0.0
0.54219927252545,0.0
0.5264070427737944,0.0
0.5413211931387844,0.0
0.5354804253138095,0.0
0.5374044021970275,0.0
0.5309741933906998,0.0
-0.5417843206761512,0.0
-0.5327073719979633,0.0
-0.5341080187886963,0.0
0.5321339600718598,0.0
0.5406395302150813,0.0
0.5340900006620772,0.0
0.5390114745262585,0.0
-0.5156210962720245,0.0
-0.5210112711143362,0.0
-0.5178434440172685,0.0
0.5156423581668382,0.0
-0.5200828963835898,0.0
0.5219213976215442,0.0
0.517212142775391,0.0
0.5202194608676411,0.0
0.5207155619710323,0.0
-0.5337738957455931,0.0
0.5313891619670402,0.0
-0.5251788545842093,0.0
-0.5169138708521687,0.0
-0.5131629014634655,0.0
-0.4989589295366177,0.0
-0.5014949836459051,0.0
0.5136303815754972,0.0
-0.5061873492316425,0.0
-0.510371317339397,0.0
-0.5095929395339514,0.0
-0.5029828959662099,0.0
-0.5041031057163006,0.0
0.4937320919538257,0.0
0.5109008849460369,0.0
0.4980157162991919,0.0
0.5050306172417323,0.0
0.5041652566284142,0.0
-0.5073341602487028,0.0
0.5080560728559411,0.0
0.5096371331397134,0.0
0.5099384924749838,0.0
0.49640463467983165,0.0
0.5032631354919226,0.0
0.5004635165974259,0.0
0.4971768829079836,0.0
0.49494009806908146,0.0
-0.5035228856619088,0.0
0.4913519187343996,0.0
-0.4970081200355062,0.0
0.489017533104849,0.0
-0.4941608213633214,0.0
-0.4926199901199643,0.0
0.4622283847930269,0.0
0.48610561131578883,0.0
0.4842940616406464,0.0
0.48892283973522266,0.0
0.463966222226615,0.0
0.48302515540394714,0.0
-0.4887171062722996,0.0
-0.4904836609064369,0.0
-0.4869225896224404,0.0
-0.46473398503013263,0.0
0.4805517695467033,0.0
0.48205199504480917,0.0
0.47967848268692515,0.0
-0.466673893374968,0.0
-0.48601253437073677,0.0
-0.485084992048058,0.0
0.46765321284022565,0.0
-0.48398443368749483,0.0
0.47626878746935863,0.0
-0.4684615180648068,0.0
-0.48280737707611815,0.0
-0.4744839768769991,0.0
0.4718683749055864,0.0
0.4739383808091275,0.0
0.4704250634435695,0.0
-0.47751909037492646,0.0
-0.4807408833911183,0.0
-0.4704747162805939,0.0
-0.47294076734628143,0.0
0.47569617157395294,0.0
-0.47825443166194354,0.0
-0.4786590293542079,0.0
-0.4601484321554559,0.0
0.4571655935167661,0.0
0.4543880728621149,0.0
0.4600672685533429,0.0
0.45892749122648313,0.0
-0.46236861754690795,0.0
-0.46377138669658247,0.0
-0.4631904614508816,0.0
0.4689040967869326,0.0
0.4650742115916159,0.0
0.45282862200096563,0.0
0.4482015254504527,0.0
0.4460781619270515,0.0
0.44353643180046076,0.0
-0.4566641453415407,0.0
0.4505470551196924,0.0
0.43720258738966594,0.0
-0.4555609955082836,0.0
-0.45246789338735366,0.0
-0.43913956751407757,0.0
0.4391044806161309,0.0
-0.4502425853974011,0.0
-0.44379182748908336,0.0
-0.44619006588851234,0.0
0.4502396029302377,0.0
-0.4481931083597951,0.0
-0.4547968051086767,0.0
-0.440477155835747,0.0
0.44106311274552346,0.0
-0.4422713361866878,0.0
-0.44877556046597356,0.0
-0.44293536914344506,0.0
-0.43528235172356894,0.0
-0.43511285066404204,0.0
0.44226990911261005,0.0
0.43479391472735024,0.0
0.4388126972133648,0.0
-0.4311448708369665,0.0
-0.43281358850648466,0.0
0.43300545474096436,0.0
0.4304977786768715,0.0
0.43156689415830185,0.0
0.4281616346767503,0.0
-0.40581841142115976,0.0
0.42700584181990997,0.0
-0.4293481106513978,0.0
-0.4279944901976716,0.0
-0.42672746646465,0.0
-0.410080388785591,0.0
0.4073592256793251,0.0
0.424723388729112,0.0
0.40872080666636174,0.0
-0.4251311729393721,0.0
0.4240970360317671,0.0
-0.40850545360900087,0.0
-0.42489311866753865,0.0
-0.4116039448449157,0.0
0.42199112897346086,0.0
0.41166740810291214,0.0
0.4121023028386116,0.0
0.42032814261890555,0.0
0.4184472317475038,0.0
-0.4152646094360528,0.0
-0.41960881404469347,0.0
-0.41242124503220934,0.0
-0.4178265906220566,0.0
0.4153856667826958,0.0
0.41260294762929917,0.0
0.4164255959368393,0.0
-0.4167268268426902,0.0
-0.4224574585764402,0.0
-0.42216932857197015,0.0
-0.40270857360264206,0.0
0.4042014003338076,0.0
-0.38992042237473035,0.0
-0.3922322330274808,0.0
-0.39450037570980434,0.0
-0.39911868381578475,0.0
-0.40148535974356975,0.0
0.39447425332282865,0.0
0.4031144212922272,0.0
0.40120522960628413,0.0
0.4024558789504614,0.0
-0.40423937814483524,0.0
-0.39789218137865806,0.0
0.3971329417087992,0.0
0.397772387148364,0.0
0.3984508364779893,0.0
0.39995361577796956,0.0
0.3738944527872724,0.0
0.3753894089962648,0.0
0.37822077733467735,0.0
-0.3736106419036485,0.0
-0.3937350588469937,0.0
0.39360481846776774,0.0
0.38154842365781977,0.0
-0.3929763802075576,0.0
-0.37692277036557464,0.0
-0.38390099226633434,0.0
0.3902505770615101,0.0
0.3852830071602818,0.0
-0.3783622862794136,0.0
-0.3874282079658777,0.0
-0.38652592411300307,0.0
0.38389088778408215,0.0
0.38908535341197775,0.0
0.3873783722495203,0.0
-0.37972077084441297,0.0
-0.38183107878034606,0.0
-0.38055148080533224,0.0
0.38349918010529027,0.0
0.38715860820463605,0.0
-0.38722305725022566,0.0
0.37290889945491845,0.0
0.3713168152823098,0.0
0.36975432827681365,0.0
0.36885076986613297,0.0
0.3678996959575801,0.0
0.3652820051517465,0.0
-0.37238063045880615,0.0
-0.3747049934367792,0.0
-0.3711434620889175,0.0
-0.36941861868611287,0.0
-0.3681382052546392,0.0
0.36436381292986475,0.0
-0.36315918626300264,0.0
-0.36709198648334407,0.0
-0.3650736114205261,0.0
0.3450651757754067,0.0
-0.34511364293847574,0.0
-0.3483524441066147,0.0
0.3468606731716928,0.0
0.3607573580085363,0.0
0.3521420860288862,0.0
0.3582708970494973,0.0
-0.36081396981918035,0.0
0.3496866312007511,0.0
-0.35063340492366374,0.0
-0.3575481421429071,0.0
-0.3514090753717347,0.0
-0.3566009144122028,0.0
-0.35932508127228346,0.0
0.3490046253656911,0.0
-0.349646570286866,0.0
-0.3541384890590556,0.0
0.35717881289582065,0.0
0.35570975975656266,0.0
0.35623901279484166,0.0
-0.33671755468593817,0.0
-0.3398116260731472,0.0
-0.3415172664627917,0.0
0.33556051444804547,0.0
0.3383992671704665,0.0
-0.34294354705729796,0.0
-0.3461406658525243,0.0
0.340714587972247,0.0
0.3439048596952432,0.0
-0.3400626166951739,0.0
0.34036936620070884,0.0
0.3423728439533105,0.0
0.34577908651851663,0.0
0.32340013535258094,0.0
0.3219790009573601,0.0
0.33419117893518696,0.0
0.32689275028981896,0.0
0.32879923337428685,0.0
0.3322021909139216,0.0
0.3294663985816191,0.0
0.33113914012522616,0.0
-0.31554704642878056,0.0
-0.33221142152848715,0.0
-0.32905151971722163,0.0
-0.33011107718686505,0.0
-0.3351657643692203,0.0
-0.3358149957133578,0.0
-0.3225380926312183,0.0
-0.3244875323174338,0.0
-0.31842255369700295,0.0
-0.32616040068916163,0.0
-0.326405901504669,0.0
-0.3199357438346177,0.0
-0.320071086865681,0.0
-0.31660303225474323,0.0
-0.3140682584200576,0.0
-0.3114505358944765,0.0
-0.30977181522487096,0.0
-0.30944252974483116,0.0
-0.30726202347252496,0.0
-0.30677704153452945,0.0
0.3173142219959392,0.0
0.3201545719735774,0.0
0.3197625703185163,0.0
-0.29091288738268845,0.0
0.32004414940010906,0.0
-0.3003171061565719,0.0
-0.2924895995313964,0.0
-0.2984342458208417,0.0
-0.3043828868294937,0.0
-0.29761188971453556,0.0
0.3146186082888262,0.0
0.31380182687526265,0.0
0.31552550670495805,0.0
0.3118536374527213,0.0
0.3087576927264768,0.0
0.30959694871176563,0.0
0.3068039925954303,0.0
0.2849299614080311,0.0
0.2861243152447034,0.0
0.287521062994274,0.0
0.30445849306436185,0.0
0.3038388671662095,0.0
0.2893566474156519,0.0
-0.2941671157523401,0.0
-0.2945764760473979,0.0
0.302454509389121,0.0
0.29965090772310377,0.0
0.29144928308364026,0.0
0.29741863023395376,0.0
0.29831931768949993,0.0
0.29510064602656255,0.0
0.2940824645445989,0.0
0.2943284705302622,0.0
0.27905080594189413,0.0
0.28138953108628134,0.0
-0.28121710579748893,0.0
-0.2863407584334875,0.0
-0.28766825465771145,0.0
-0.28375264365095815,0.0
-0.2884489907420145,0.0
-0.28519187747423885,0.0
0.28869154910412087,0.0
-0.2784899497906518,0.0
-0.27935888327134845,0.0
-0.271579532004949,0.0
-0.27533032217975734,0.0
-0.2701547918955437,0.0
-0.27577968180666423,0.0
-0.2728627482851985,0.0
0.25821964910665335,0.0
0.2768342554080818,0.0
0.27517360437607186,0.0
0.267267784380854,0.0
0.2721710851053535,0.0
0.27280602357440764,0.0
0.2735094790749834,0.0
0.26362277225971603,0.0
0.25965560140085286,0.0
0.26567620236515294,0.0
0.26117970781752714,0.0
0.2818840163074246,0.0
0.2641995893941524,0.0
0.2705874913233435,0.0
0.25700980861696415,0.0
0.2536228435573606,0.0
0.25286499565391074,0.0
-0.2686288600842015,0.0
-0.2674400293530506,0.0
-0.26569518407996745,0.0
0.251820952101483,0.0
0.24981783618735193,0.0
0.24791183935565647,0.0
-0.2648266128556323,0.0
-0.26167447194745247,0.0
-0.2640019348174342,0.0
0.2344101266646609,0.0
-0.26291472175403807,0.0
-0.2578177244426597,0.0
0.24622625564248335,0.0
0.23702108392882792,0.0
0.23786003524936136,0.0
0.24487181562214527,0.0
0.24072778689269295,0.0
-0.25461593789034564,0.0
0.2386805337125824,0.0
-0.2574187872360533,0.0
-0.25311933036423584,0.0
-0.25231130594654233,0.0
-0.25137122315182164,0.0
0.23569179955413178,0.0
-0.23496265523507642,0.0
-0.24949132134610705,0.0
-0.24765731078166667,0.0
-0.24277175933290027,0.0
-0.2381707009932615,0.0
-0.23862123980997174,0.0
0.2445265454328397,0.0
-0.23654303891995834,0.0
-0.2454856352205763,0.0
-0.24132098309506037,0.0
-0.2400674000645996,0.0
-0.24682157119102027,0.0
-0.23260036508740606,0.0
0.22891324929169107,0.0
0.23151440558682546,0.0
0.23120098513154264,0.0
0.2250601633766376,0.0
0.2243577590853274,0.0
0.22168135461470387,0.0
0.22063704915355742,0.0
-0.22678775260701087,0.0
-0.2294661494904182,0.0
-0.22232329893205535,0.0
-0.22502111828276591,0.0
-0.22411981597965308,0.0
-0.22892986545351607,0.0
-0.2315082680558251,0.0
-0.22025642429631676,0.0
0.21874741519466726,0.0
0.21758264431410462,0.0
-0.2178987508209705,0.0
-0.21418521436852817,0.0
0.2136391661318743,0.0
0.2161645459532299,0.0
0.21232244893625088,0.0
-0.2160810871107824,0.0
-0.2166612834000484,0.0
-0.20992747620599794,0.0
0.20841222566224255,0.0
0.210978277850711,0.0
-0.21120349484189405,0.0
0.20700588114959334,0.0
0.2114377971548447,0.0
0.20507638047588694,0.0
-0.20761310351243706,0.0
-0.20541687447736437,0.0
-0.2033154634517289,0.0
-0.2006782240121567,0.0
-0.1997413151872543,0.0
0.20063862908456445,0.0
0.1993385544173529,0.0
0.19842487454099605,0.0
0.203560176596317,0.0
0.20323040654517477,0.0
-0.20475646963927846,0.0
-0.21141953054534476,0.0
-0.1977498017606702,0.0
0.1949536835470473,0.0
-0.1940795113411491,0.0
0.17208956964810437,0.0
0.1731963928776603,0.0
-0.19632182944230944,0.0
-0.19588843578162254,0.0
-0.19150900517193067,0.0
0.17422881209777671,0.0
0.19238008408907306,0.0
0.19161052725535738,0.0
0.19345783016323193,0.0
0.17561714698538278,0.0
-0.169364725117726,0.0
-0.190134645642553,0.0
0.1869376712806166,0.0
0.18199569383463846,0.0
-0.18876737066617888,0.0
0.1792997477832032,0.0
0.18512002097088093,0.0
0.1930714326915251,0.0
-0.17199061413553654,0.0
-0.18680411979746644,0.0
0.17846747512080424,0.0
-0.1731432228904797,0.0
0.18421316852403466,0.0
-0.1762046897370468,0.0
0.18842236937137163,0.0
-0.18513249674580512,0.0
-0.17699234518931653,0.0
-0.17537051664691036,0.0
-0.1792167758391941,0.0
-0.1844564486001586,0.0
-0.18162429845449024,0.0
-0.18019612804528504,0.0
-0.1633323803594729,0.0
0.16957318447795017,0.0
-0.16499615601886605,0.0
0.16794832807514054,0.0
0.17033554074921628,0.0
-0.16736611865161288,0.0
0.1712674603393498,0.0
-0.16798313489393313,0.0
0.16573330516169207,0.0
0.16490422725845516,0.0
0.16268876392874948,0.0
-0.160544844032942,0.0
-0.15920286882762205,0.0
0.1599173199921667,0.0
0.16125764953765573,0.0
-0.15736975717783852,0.0
0.15797583301169707,0.0
-0.1373952396939645,0.0
-0.152101880278028,0.0
0.1515401889846561,0.0
0.15690192732062072,0.0
0.15739932645528262,0.0
0.15455959513994347,0.0
0.15537090785064023,0.0
-0.1563485633128494,0.0
-0.1543155092595515,0.0
-0.13385185306971376,0.0
-0.15099210125050944,0.0
-0.1410981477653728,0.0
0.14874754345930857,0.0
-0.14152507486100835,0.0
-0.15588360729326803,0.0
-0.14866238516027747,0.0
-0.1397369674109236,0.0
-0.14383870985440075,0.0
-0.1330370679707582,0.0
-0.14458466214201893,0.0
-0.125726458793714,0.0
-0.12831042580350308,0.0
-0.13065955421976438,0.0
-0.14644727631594845,0.0
-0.14686351291355368,0.0
-0.12969154841927327,0.0
-0.12276103664058265,0.0
-0.12220749509923391,0.0
-0.12095955227192555,0.0
-0.11982284704828826,0.0
-0.11667087056893143,0.0
-0.11630440757320726,0.0
-0.10753742063285132,0.0
-0.10035163441188398,0.0
-0.10141599662161326,0.0
-0.10572618132627719,0.0
-0.11162909728481452,0.0
-0.115132599386736,0.0
0.1475281208381537,0.0
-0.10252602813526066,0.0
0.14381725923692293,0.0
0.1457420783142421,0.0
-0.10977043727019366,0.0
0.14060755646370712,0.0
0.14528903999452433,0.0
0.13513509611143107,0.0
0.13661687214454948,0.0
0.1382605755323194,0.0
0.13001442127257368,0.0
0.13051472346899298,0.0
0.12858591021607282,0.0
0.12144474843021874,0.0
0.13850874753149317,0.0
-0.10383565497874273,0.0
0.12468590234065166,0.0
0.12684240352480194,0.0
0.09436511187715761,0.0
0.11618991409119818,0.0
0.11801673172754137,0.0
0.11846439712140809,0.0
0.1261426782582006,0.0
0.09651063014244061,0.0
0.0974604806346607,0.0
0.10797955442220401,0.0
0.14622913290517928,0.0
0.13289319072981878,0.0
0.10895538387840041,0.0
0.11499251826584751,0.0
0.09890885027234526,0.0
0.10443650646793749,0.0
0.11335507612421801,0.0
0.11245824418992414,0.0
0.11128511984796795,0.0
0.1013789830208425,0.0
0.10102568114709146,0.0
0.1001113358319407,0.0
-0.09803716208670608,0.0
-0.09670438750332076,0.0
0.09229968759834646,0.0
-0.09335479889239162,0.0
0.09094251256522556,0.0
-0.0922244186974865,0.0
-0.11034280697303618,0.0
0.08743861448282006,0.0
0.08916728100354374,0.0
0.0838941728297828,0.0
-0.09157241350685269,0.0
-0.08970005964149794,0.0
0.08227992862521027,0.0
0.07955344875051965,0.0
0.07914599291554004,0.0
0.08119269225837897,0.0
0.07615485170418326,0.0
-0.08796979280011796,0.0
0.07504691984114312,0.0
0.0884399217239029,0.0
-0.0866189626829338,0.0
-0.08011484794585108,0.0
-0.07814584494988501,0.0
-0.07874787526381075,0.0
0.07156348764486463,0.0
-0.0849001052451174,0.0
-0.08219226631288609,0.0
0.07237640842346496,0.0
0.06958630570493769,0.0
-0.08112414267766223,0.0
-0.07015799937236163,0.0
-0.07113890349715206,0.0
-0.07218090681711363,0.0
0.06277102819124616,0.0
0.06180497889449473,0.0
-0.06441942425979057,0.0
-0.07343617095331334,0.0
-0.06118403389630702,0.0
-0.04112315611190358,0.0
-0.060351668631377815,0.0
0.05812932038056384,0.0
0.06039683292730353,0.0
-0.045185336546637665,0.0
0.06805387373572243,0.0
0.05721878770728495,0.0
-0.06575661144774352,0.0
-0.03961782066324415,0.0
-0.038764319248794595,0.0
-0.06656499174299949,0.0
0.06581044001713122,0.0
0.052209594165024645,0.0
-0.05329321350740714,0.0
0.05042074024769882,0.0
0.053538008443954496,0.0
-0.05007529560786484,0.0
-0.045484469466583,0.0
0.06564951423340563,0.0
0.049145187577953275,0.0
-0.057674037563008075,0.0
-0.05453872780405776,0.0
-0.0489610249379888,0.0
0.02161372452857118,0.0
0.023870652127641716,0.0
-0.05653109634323371,0.0
0.025736454237779788,0.0
0.04417968724572723,0.0
0.04802978489335108,0.0
0.02657807954607166,0.0
0.018406037453309737,0.0
-0.0087993533572782,0.0
-0.01042516660793412,0.0
-0.012188831601446529,0.0
-0.018298103577077462,0.0
-0.04839294409928378,0.0
-0.035481898836532126,0.0
-0.0214292097159363,0.0
-0.006415041383808196,0.0
0.0027868349197622856,0.0
-0.020493263508303054,0.0
0.0009596914174389376,0.0
0.028426525789096425,0.0
0.004435456453519374,0.0
0.04233891773594509,0.0
-0.005049423135613282,0.0
-0.02313864544800735,0.0
0.015651821701290734,0.0
-0.001400203760894689,0.0
0.04036013694233532,0.0
-0.024306636050997716,0.0
0.013977832357595862,0.0
0.03825863073928831,0.0
0.047415876348177316,0.0
-0.0272489688123452,0.0
0.008478607762871532,0.0
0.03416501180575303,0.0
-0.004236651384972953,0.0
-0.029212467528916673,0.0
0.03217712566487715,0.0
-0.034313135307822255,0.0
-0.014848538103790386,0.0
0.00981271416479242,0.0
0.030834709830758446,0.0
-0.03235578499663584,0.0
-0.0021147972879674557,0.0
-0.030552873117383104,0.0
0.011767392684139531,0.0
-0.014940965540069191,0.0
0.012535122398912238,0.0
0.007394101987243734,0.0
-0.025676762805655427,0.0
-0.031385135661471886,0.0
-0.08548999910755525,0.0
-0.07405750627487503,0.0
0.05522245421250893,0.0
-0.057300044900478596,0.0
-0.05538982265344282,0.0
0.01663503668973741,0.0
0.04091398740590866,0.0
0.03759732317663235,0.0
0.0366383519746678,0.0
0.03327775654866648,0.0
0.006849123225548031,0.0
-0.033618150446324165,0.0
0.03031030771517713,0.0
