a,real_part,imag_part,density,group
0.6000,1.1900,0,0.3330,0
0.6000,1.2000,0,0.3308,0
0.6000,1.2100,0,0.3287,0
0.6000,1.2200,0,0.3265,0
0.6000,1.2300,0,0.3244,0
0.6000,1.2400,0,0.3223,0
0.6000,1.2500,0,0.3202,0
0.6000,1.2600,0,0.3182,0
0.6000,1.2700,0,0.3161,0
0.6000,1.2800,0,0.3141,0
0.6000,1.2900,0,0.3121,0
0.6000,1.3000,0,0.3101,0
0.6000,1.3100,0,0.3081,0
0.6000,1.3200,0,0.3062,0
0.6000,1.3300,0,0.3042,0
0.6000,1.3400,0,0.3023,0
0.6000,1.3500,0,0.3004,0
0.6000,1.3600,0,0.2985,0
0.6000,1.3700,0,0.2966,0
0.6000,1.3800,0,0.2948,0
0.6000,1.3900,0,0.2929,0
0.6000,1.4000,0,0.2911,0
0.6000,1.4100,0,0.2892,0
0.6000,1.4200,0,0.2874,0
0.6000,1.4300,0,0.2856,0
0.6000,1.4400,0,0.2838,0
0.6000,1.4500,0,0.2821,0
0.6000,1.4600,0,0.2803,0
0.6000,1.4700,0,0.2786,0
0.6000,1.4800,0,0.2768,0
0.6000,1.4900,0,0.2751,0
0.6000,1.5000,0,0.2734,0
0.6000,1.5100,0,0.2717,0
0.6000,1.5200,0,0.2700,0
0.6000,1.5300,0,0.2683,0
0.6000,1.5400,0,0.2666,0
0.6000,1.5500,0,0.2650,0
0.6000,1.5600,0,0.2633,0
0.6000,1.5700,0,0.2617,0
0.6000,1.5800,0,0.2601,0
0.6000,1.5900,0,0.2584,0
0.6000,1.6000,0,0.2568,0
0.6000,1.6100,0,0.2552,0
0.6000,1.6200,0,0.2536,0
0.6000,1.6300,0,0.2521,0
0.6000,1.6400,0,0.2505,0
0.6000,1.6500,0,0.2489,0
0.6000,1.6600,0,0.2474,0
0.6000,1.6700,0,0.2458,0
0.6000,1.6800,0,0.2443,0
0.6000,1.6900,0,0.2427,0
0.6000,1.7000,0,0.2412,0
0.6000,1.7100,0,0.2397,0
0.6000,1.7200,0,0.2382,0
0.6000,1.7300,0,0.2367,0
0.6000,1.7400,0,0.2352,0
0.6000,1.7500,0,0.2337,0
0.6000,1.7600,0,0.2322,0
0.6000,1.7700,0,0.2308,0
0.6000,1.7800,0,0.2293,0
0.6000,1.7900,0,0.2278,0
0.6000,1.8000,0,0.2264,0
0.6000,1.8100,0,0.2249,0
0.6000,1.8200,0,0.2235,0
0.6000,1.8300,0,0.2221,0
0.6000,1.8400,0,0.2206,0
0.6000,1.8500,0,0.2192,0
0.6000,1.8600,0,0.2178,0
0.6000,1.8700,0,0.2164,0
0.6000,1.8800,0,0.2150,0
0.6000,1.8900,0,0.2136,0
0.6000,1.9000,0,0.2122,0
0.6000,1.9100,0,0.2108,0
0.6000,1.9200,0,0.2094,0
0.6000,1.9300,0,0.2080,0
0.6000,1.9400,0,0.2067,0
0.6000,1.9500,0,0.2053,0
0.6000,1.9600,0,0.2039,0
0.6000,1.9700,0,0.2026,0
0.6000,1.9800,0,0.2012,0
0.6000,1.9900,0,0.1999,0
0.6000,2.0000,0,0.1985,0
0.6000,2.0100,0,0.1972,0
0.6000,2.0200,0,0.1958,0
0.6000,2.0300,0,0.1945,0
0.6000,2.0400,0,0.1931,0
0.6000,2.0500,0,0.1918,0
0.6000,2.0600,0,0.1905,0
0.6000,2.0700,0,0.1892,0
0.6000,2.0800,0,0.1878,0
0.6000,2.0900,0,0.1865,0
0.6000,2.1000,0,0.1852,0
0.6000,2.1100,0,0.1839,0
0.6000,2.1200,0,0.1826,0
0.6000,2.1300,0,0.1813,0
0.6000,2.1400,0,0.1800,0
0.6000,2.1500,0,0.1787,0
0.6000,2.1600,0,0.1774,0
0.6000,2.1700,0,0.1761,0
0.6000,2.1800,0,0.1748,0
0.6000,2.1900,0,0.1735,0
0.6000,2.2000,0,0.1722,0
0.6000,2.2100,0,0.1709,0
0.6000,2.2200,0,0.1696,0
0.6000,2.2300,0,0.1684,0
0.6000,2.2400,0,0.1671,0
0.6000,2.2500,0,0.1658,0
0.6000,2.2600,0,0.1645,0
0.6000,2.2700,0,0.1632,0
0.6000,2.2800,0,0.1619,0
0.6000,2.2900,0,0.1607,0
0.6000,2.3000,0,0.1594,0
0.6000,2.3100,0,0.1581,0
0.6000,2.3200,0,0.1568,0
0.6000,2.3300,0,0.1556,0
0.6000,2.3400,0,0.1543,0
0.6000,2.3500,0,0.1530,0
0.6000,2.3600,0,0.1517,0
0.6000,2.3700,0,0.1505,0
0.6000,2.3800,0,0.1492,0
0.6000,2.3900,0,0.1479,0
0.6000,2.4000,0,0.1466,0
0.6000,2.4100,0,0.1453,0
0.6000,2.4200,0,0.1441,0
0.6000,2.4300,0,0.1428,0
0.6000,2.4400,0,0.1415,0
0.6000,2.4500,0,0.1402,0
0.6000,2.4600,0,0.1389,0
0.6000,2.4700,0,0.1377,0
0.6000,2.4800,0,0.1364,0
0.6000,2.4900,0,0.1351,0
0.6000,2.5000,0,0.1338,0
0.6000,2.5100,0,0.1325,0
0.6000,2.5200,0,0.1312,0
0.6000,2.5300,0,0.1299,0
0.6000,2.5400,0,0.1286,0
0.6000,2.5500,0,0.1273,0
0.6000,2.5600,0,0.1260,0
0.6000,2.5700,0,0.1247,0
0.6000,2.5800,0,0.1234,0
0.6000,2.5900,0,0.1220,0
0.6000,2.6000,0,0.1207,0
0.6000,2.6100,0,0.1194,0
0.6000,2.6200,0,0.1181,0
0.6000,2.6300,0,0.1167,0
0.6000,2.6400,0,0.1154,0
0.6000,2.6500,0,0.1140,0
0.6000,2.6600,0,0.1127,0
0.6000,2.6700,0,0.1113,0
0.6000,2.6800,0,0.1099,0
0.6000,2.6900,0,0.1086,0
0.6000,2.7000,0,0.1072,0
0.6000,2.7100,0,0.1058,0
0.6000,2.7200,0,0.1044,0
0.6000,2.7300,0,0.1030,0
0.6000,2.7400,0,0.1016,0
0.6000,2.7500,0,0.1001,0
0.6000,2.7600,0,0.0987,0
0.6000,2.7700,0,0.0972,0
0.6000,2.7800,0,0.0958,0
0.6000,2.7900,0,0.0943,0
0.6000,2.8000,0,0.0928,0
0.6000,2.8100,0,0.0913,0
0.6000,2.8200,0,0.0898,0
0.6000,2.8300,0,0.0883,0
0.6000,2.8400,0,0.0867,0
0.6000,2.8500,0,0.0852,0
0.6000,2.8600,0,0.0836,0
0.6000,2.8700,0,0.0820,0
0.6000,2.8800,0,0.0804,0
0.6000,2.8900,0,0.0787,0
0.6000,2.9000,0,0.0771,0
0.6000,2.9100,0,0.0754,0
0.6000,2.9200,0,0.0737,0
0.6000,2.9300,0,0.0719,0
0.6000,2.9400,0,0.0701,0
0.6000,2.9500,0,0.0683,0
0.6000,2.9600,0,0.0665,0
0.6000,2.9700,0,0.0646,0
0.6000,2.9800,0,0.0627,0
0.6000,2.9900,0,0.0607,0
0.6000,3.0000,0,0.0587,0
0.6000,3.0100,0,0.0566,0
0.6000,3.0200,0,0.0544,0
0.6000,3.0300,0,0.0522,0
0.6000,3.0400,0,0.0499,0
0.6000,3.0500,0,0.0474,0
0.6000,3.0600,0,0.0449,0
0.6000,3.0700,0,0.0422,0
0.8000,0.0000,0,0.0000,0
0.8000,0.0100,0,0.0000,0
0.8000,0.0200,0,1.7683,0
0.8000,0.0300,0,1.7178,0
0.8000,0.0400,0,1.5915,0
0.8000,0.0500,0,1.4754,0
0.8000,0.0600,0,1.3767,0
0.8000,0.0700,0,1.2934,0
0.8000,0.0800,0,1.2223,0
0.8000,0.0900,0,1.1611,0
0.8000,0.1000,0,1.1077,0
0.8000,0.1100,0,1.0606,0
0.8000,0.1200,0,1.0187,0
0.8000,0.1300,0,0.9812,0
0.8000,0.1400,0,0.9473,0
0.8000,0.1500,0,0.9165,0
0.8000,0.1600,0,0.8883,0
0.8000,0.1700,0,0.8624,0
0.8000,0.1800,0,0.8385,0
0.8000,0.1900,0,0.8164,0
0.8000,0.2000,0,0.7958,0
0.8000,0.2100,0,0.7765,0
0.8000,0.2200,0,0.7585,0
0.8000,0.2300,0,0.7416,0
0.8000,0.2400,0,0.7257,0
0.8000,0.2500,0,0.7106,0
0.8000,0.2600,0,0.6964,0
0.8000,0.2700,0,0.6829,0
0.8000,0.2800,0,0.6701,0
0.8000,0.2900,0,0.6580,0
0.8000,0.3000,0,0.6464,0
0.8000,0.3100,0,0.6353,0
0.8000,0.3200,0,0.6247,0
0.8000,0.3300,0,0.6145,0
0.8000,0.3400,0,0.6048,0
0.8000,0.3500,0,0.5955,0
0.8000,0.3600,0,0.5865,0
0.8000,0.3700,0,0.5779,0
0.8000,0.3800,0,0.5696,0
0.8000,0.3900,0,0.5616,0
0.8000,0.4000,0,0.5538,0
0.8000,0.4100,0,0.5464,0
0.8000,0.4200,0,0.5392,0
0.8000,0.4300,0,0.5322,0
0.8000,0.4400,0,0.5254,0
0.8000,0.4500,0,0.5189,0
0.8000,0.4600,0,0.5125,0
0.8000,0.4700,0,0.5064,0
0.8000,0.4800,0,0.5004,0
0.8000,0.4900,0,0.4946,0
0.8000,0.5000,0,0.4889,0
0.8000,0.5100,0,0.4834,0
0.8000,0.5200,0,0.4781,0
0.8000,0.5300,0,0.4729,0
0.8000,0.5400,0,0.4678,0
0.8000,0.5500,0,0.4629,0
0.8000,0.5600,0,0.4580,0
0.8000,0.5700,0,0.4533,0
0.8000,0.5800,0,0.4487,0
0.8000,0.5900,0,0.4443,0
0.8000,0.6000,0,0.4399,0
0.8000,0.6100,0,0.4356,0
0.8000,0.6200,0,0.4314,0
0.8000,0.6300,0,0.4273,0
0.8000,0.6400,0,0.4233,0
0.8000,0.6500,0,0.4194,0
0.8000,0.6600,0,0.4155,0
0.8000,0.6700,0,0.4118,0
0.8000,0.6800,0,0.4081,0
0.8000,0.6900,0,0.4045,0
0.8000,0.7000,0,0.4009,0
0.8000,0.7100,0,0.3974,0
0.8000,0.7200,0,0.3940,0
0.8000,0.7300,0,0.3907,0
0.8000,0.7400,0,0.3874,0
0.8000,0.7500,0,0.3842,0
0.8000,0.7600,0,0.3810,0
0.8000,0.7700,0,0.3779,0
0.8000,0.7800,0,0.3748,0
0.8000,0.7900,0,0.3718,0
0.8000,0.8000,0,0.3689,0
0.8000,0.8100,0,0.3659,0
0.8000,0.8200,0,0.3631,0
0.8000,0.8300,0,0.3603,0
0.8000,0.8400,0,0.3575,0
0.8000,0.8500,0,0.3548,0
0.8000,0.8600,0,0.3521,0
0.8000,0.8700,0,0.3494,0
0.8000,0.8800,0,0.3468,0
0.8000,0.8900,0,0.3443,0
0.8000,0.9000,0,0.3417,0
0.8000,0.9100,0,0.3392,0
0.8000,0.9200,0,0.3368,0
0.8000,0.9300,0,0.3344,0
0.8000,0.9400,0,0.3320,0
0.8000,0.9500,0,0.3296,0
0.8000,0.9600,0,0.3273,0
0.8000,0.9700,0,0.3250,0
0.8000,0.9800,0,0.3227,0
0.8000,0.9900,0,0.3205,0
0.8000,1.0000,0,0.3183,0
0.8000,1.0100,0,0.3161,0
0.8000,1.0200,0,0.3140,0
0.8000,1.0300,0,0.3119,0
0.8000,1.0400,0,0.3098,0
0.8000,1.0500,0,0.3077,0
0.8000,1.0600,0,0.3057,0
0.8000,1.0700,0,0.3036,0
0.8000,1.0800,0,0.3017,0
0.8000,1.0900,0,0.2997,0
0.8000,1.1000,0,0.2977,0
0.8000,1.1100,0,0.2958,0
0.8000,1.1200,0,0.2939,0
0.8000,1.1300,0,0.2920,0
0.8000,1.1400,0,0.2902,0
0.8000,1.1500,0,0.2883,0
0.8000,1.1600,0,0.2865,0
0.8000,1.1700,0,0.2847,0
0.8000,1.1800,0,0.2829,0
0.8000,1.1900,0,0.2811,0
0.8000,1.2000,0,0.2794,0
0.8000,1.2100,0,0.2777,0
0.8000,1.2200,0,0.2759,0
0.8000,1.2300,0,0.2743,0
0.8000,1.2400,0,0.2726,0
0.8000,1.2500,0,0.2709,0
0.8000,1.2600,0,0.2693,0
0.8000,1.2700,0,0.2676,0
0.8000,1.2800,0,0.2660,0
0.8000,1.2900,0,0.2644,0
0.8000,1.3000,0,0.2628,0
0.8000,1.3100,0,0.2613,0
0.8000,1.3200,0,0.2597,0
0.8000,1.3300,0,0.2582,0
0.8000,1.3400,0,0.2567,0
0.8000,1.3500,0,0.2551,0
0.8000,1.3600,0,0.2536,0
0.8000,1.3700,0,0.2522,0
0.8000,1.3800,0,0.2507,0
0.8000,1.3900,0,0.2492,0
0.8000,1.4000,0,0.2478,0
0.8000,1.4100,0,0.2463,0
0.8000,1.4200,0,0.2449,0
0.8000,1.4300,0,0.2435,0
0.8000,1.4400,0,0.2421,0
0.8000,1.4500,0,0.2407,0
0.8000,1.4600,0,0.2393,0
0.8000,1.4700,0,0.2379,0
0.8000,1.4800,0,0.2366,0
0.8000,1.4900,0,0.2352,0
0.8000,1.5000,0,0.2339,0
0.8000,1.5100,0,0.2326,0
0.8000,1.5200,0,0.2312,0
0.8000,1.5300,0,0.2299,0
0.8000,1.5400,0,0.2286,0
0.8000,1.5500,0,0.2273,0
0.8000,1.5600,0,0.2261,0
0.8000,1.5700,0,0.2248,0
0.8000,1.5800,0,0.2235,0
0.8000,1.5900,0,0.2223,0
0.8000,1.6000,0,0.2210,0
0.8000,1.6100,0,0.2198,0
0.8000,1.6200,0,0.2186,0
0.8000,1.6300,0,0.2173,0
0.8000,1.6400,0,0.2161,0
0.8000,1.6500,0,0.2149,0
0.8000,1.6600,0,0.2137,0
0.8000,1.6700,0,0.2125,0
0.8000,1.6800,0,0.2114,0
0.8000,1.6900,0,0.2102,0
0.8000,1.7000,0,0.2090,0
0.8000,1.7100,0,0.2079,0
0.8000,1.7200,0,0.2067,0
0.8000,1.7300,0,0.2056,0
0.8000,1.7400,0,0.2044,0
0.8000,1.7500,0,0.2033,0
0.8000,1.7600,0,0.2022,0
0.8000,1.7700,0,0.2010,0
0.8000,1.7800,0,0.1999,0
0.8000,1.7900,0,0.1988,0
0.8000,1.8000,0,0.1977,0
0.8000,1.8100,0,0.1966,0
0.8000,1.8200,0,0.1955,0
0.8000,1.8300,0,0.1944,0
0.8000,1.8400,0,0.1934,0
0.8000,1.8500,0,0.1923,0
0.8000,1.8600,0,0.1912,0
0.8000,1.8700,0,0.1902,0
0.8000,1.8800,0,0.1891,0
0.8000,1.8900,0,0.1881,0
0.8000,1.9000,0,0.1870,0
0.8000,1.9100,0,0.1860,0
0.8000,1.9200,0,0.1849,0
0.8000,1.9300,0,0.1839,0
0.8000,1.9400,0,0.1829,0
0.8000,1.9500,0,0.1819,0
0.8000,1.9600,0,0.1808,0
0.8000,1.9700,0,0.1798,0
0.8000,1.9800,0,0.1788,0
0.8000,1.9900,0,0.1778,0
0.8000,2.0000,0,0.1768,0
0.8000,2.0100,0,0.1758,0
0.8000,2.0200,0,0.1748,0
0.8000,2.0300,0,0.1739,0
0.8000,2.0400,0,0.1729,0
0.8000,2.0500,0,0.1719,0
0.8000,2.0600,0,0.1709,0
0.8000,2.0700,0,0.1700,0
0.8000,2.0800,0,0.1690,0
0.8000,2.0900,0,0.1680,0
0.8000,2.1000,0,0.1671,0
0.8000,2.1100,0,0.1661,0
0.8000,2.1200,0,0.1652,0
0.8000,2.1300,0,0.1642,0
0.8000,2.1400,0,0.1633,0
0.8000,2.1500,0,0.1623,0
0.8000,2.1600,0,0.1614,0
0.8000,2.1700,0,0.1605,0
0.8000,2.1800,0,0.1595,0
0.8000,2.1900,0,0.1586,0
0.8000,2.2000,0,0.1577,0
0.8000,2.2100,0,0.1567,0
0.8000,2.2200,0,0.1558,0
0.8000,2.2300,0,0.1549,0
0.8000,2.2400,0,0.1540,0
0.8000,2.2500,0,0.1531,0
0.8000,2.2600,0,0.1522,0
0.8000,2.2700,0,0.1513,0
0.8000,2.2800,0,0.1504,0
0.8000,2.2900,0,0.1495,0
0.8000,2.3000,0,0.1486,0
0.8000,2.3100,0,0.1477,0
0.8000,2.3200,0,0.1468,0
0.8000,2.3300,0,0.1459,0
0.8000,2.3400,0,0.1450,0
0.8000,2.3500,0,0.1441,0
0.8000,2.3600,0,0.1432,0
0.8000,2.3700,0,0.1423,0
0.8000,2.3800,0,0.1415,0
0.8000,2.3900,0,0.1406,0
0.8000,2.4000,0,0.1397,0
0.8000,2.4100,0,0.1388,0
0.8000,2.4200,0,0.1379,0
0.8000,2.4300,0,0.1371,0
0.8000,2.4400,0,0.1362,0
0.8000,2.4500,0,0.1353,0
0.8000,2.4600,0,0.1345,0
0.8000,2.4700,0,0.1336,0
0.8000,2.4800,0,0.1327,0
0.8000,2.4900,0,0.1319,0
0.8000,2.5000,0,0.1310,0
0.8000,2.5100,0,0.1301,0
0.8000,2.5200,0,0.1293,0
0.8000,2.5300,0,0.1284,0
0.8000,2.5400,0,0.1276,0
0.8000,2.5500,0,0.1267,0
0.8000,2.5600,0,0.1258,0
0.8000,2.5700,0,0.1250,0
0.8000,2.5800,0,0.1241,0
0.8000,2.5900,0,0.1233,0
0.8000,2.6000,0,0.1224,0
0.8000,2.6100,0,0.1216,0
0.8000,2.6200,0,0.1207,0
0.8000,2.6300,0,0.1199,0
0.8000,2.6400,0,0.1190,0
0.8000,2.6500,0,0.1182,0
0.8000,2.6600,0,0.1173,0
0.8000,2.6700,0,0.1165,0
0.8000,2.6800,0,0.1156,0
0.8000,2.6900,0,0.1148,0
0.8000,2.7000,0,0.1139,0
0.8000,2.7100,0,0.1131,0
0.8000,2.7200,0,0.1122,0
0.8000,2.7300,0,0.1114,0
0.8000,2.7400,0,0.1105,0
0.8000,2.7500,0,0.1097,0
0.8000,2.7600,0,0.1088,0
0.8000,2.7700,0,0.1079,0
0.8000,2.7800,0,0.1071,0
0.8000,2.7900,0,0.1062,0
0.8000,2.8000,0,0.1054,0
0.8000,2.8100,0,0.1045,0
0.8000,2.8200,0,0.1037,0
0.8000,2.8300,0,0.1028,0
0.8000,2.8400,0,0.1020,0
0.8000,2.8500,0,0.1011,0
0.8000,2.8600,0,0.1002,0
0.8000,2.8700,0,0.0994,0
0.8000,2.8800,0,0.0985,0
0.8000,2.8900,0,0.0976,0
0.8000,2.9000,0,0.0968,0
0.8000,2.9100,0,0.0959,0
0.8000,2.9200,0,0.0950,0
0.8000,2.9300,0,0.0942,0
0.8000,2.9400,0,0.0933,0
0.8000,2.9500,0,0.0924,0
0.8000,2.9600,0,0.0915,0
0.8000,2.9700,0,0.0906,0
0.8000,2.9800,0,0.0898,0
0.8000,2.9900,0,0.0889,0
0.8000,3.0000,0,0.0880,0
0.8000,3.0100,0,0.0871,0
0.8000,3.0200,0,0.0862,0
0.8000,3.0300,0,0.0853,0
0.8000,3.0400,0,0.0844,0
0.8000,3.0500,0,0.0835,0
0.8000,3.0600,0,0.0826,0
0.8000,3.0700,0,0.0816,0
