real_part,imag_part
0.6094,-0.5850
0.5759,0.6192
0.5759,-0.6192
0.5248,0.6673
0.5248,-0.6673
-0.7076,0.4700
-0.7076,-0.4700
0.6709,0.5171
0.6709,-0.5171
0.5453,0.6449
0.5453,-0.6449
0.6606,0.5258
0.6606,-0.5258
-0.6755,0.5052
-0.6755,-0.5052
0.5940,0.5974
0.5940,-0.5974
0.3938,0.7643
0.3938,-0.7643
0.5179,0.6677
0.5179,-0.6677
-0.6114,0.5698
-0.6114,-0.5698
0.4981,0.6817
0.4981,-0.6817
0.8715,0.0498
0.8715,-0.0498
0.8600,0.1345
0.8600,-0.1345
0.6973,0.4804
0.6973,-0.4804
0.8429,0.2093
0.8429,-0.2093
0.4322,0.7372
0.4322,-0.7372
0.3098,0.8066
0.3098,-0.8066
0.1904,0.8477
0.1904,-0.8477
-0.0702,0.8690
-0.0702,-0.8690
-0.2239,0.8410
-0.2239,-0.8410
-0.3056,0.8122
-0.3056,-0.8122
-0.1892,0.8491
-0.1892,-0.8491
0.2098,0.8406
0.2098,-0.8406
-0.5667,0.6119
-0.5667,-0.6119
-0.5911,0.5872
-0.5911,-0.5872
-0.8484,0.1994
-0.8484,-0.1994
-0.6240,0.5549
-0.6240,-0.5549
-0.4453,0.7265
-0.4453,-0.7265
-0.7785,0.3698
-0.7785,-0.3698
-0.8660,0.0000
-0.8643,0.1105
-0.8643,-0.1105
-0.8712,0.0305
-0.8712,-0.0305
-0.8614,0.1291
-0.8614,-0.1291
-0.8538,0.1660
-0.8538,-0.1660
-0.8671,0.0457
-0.8671,-0.0457
-0.7485,0.4124
-0.7485,-0.4124
-0.8634,0.0735
-0.8634,-0.0735
-0.7203,0.4439
-0.7203,-0.4439
-0.3561,0.7847
-0.3561,-0.7847
0.8633,0.0710
0.8633,-0.0710
-0.8181,0.2658
-0.8181,-0.2658
-0.0292,0.8700
-0.0292,-0.8700
0.8239,0.2638
0.8239,-0.2638
-0.2456,0.8290
-0.2456,-0.8290
-0.2048,0.8413
-0.2048,-0.8413
0.2525,0.8268
0.2525,-0.8268
0.7567,0.3945
0.7567,-0.3945
0.8557,0.1148
0.8557,-0.1148
0.0996,0.8595
0.0996,-0.8595
0.3735,0.7693
0.3735,-0.7693
0.7070,0.4612
0.7070,-0.4612
0.6931,0.4754
0.6931,-0.4754
0.8083,0.2902
0.8083,-0.2902
0.8001,0.3080
0.8001,-0.3080
-0.3317,0.7884
-0.3317,-0.7884
-0.1683,0.8471
-0.1683,-0.8471
-0.3719,0.7655
-0.3719,-0.7655
0.0627,0.8598
0.0627,-0.8598
0.0477,0.8604
0.0477,-0.8604
0.5499,0.6238
0.5499,-0.6238
0.8322,0.1989
0.8322,-0.1989
0.1247,0.8504
0.1247,-0.8504
0.5846,0.5883
0.5846,-0.5883
-0.8552,0.1155
-0.8552,-0.1155
0.1345,0.8473
0.1345,-0.8473
-0.2213,0.8285
-0.2213,-0.8285
0.2866,0.8052
0.2866,-0.8052
0.3944,0.7495
0.3944,-0.7495
0.3642,0.7658
0.3642,-0.7658
0.2371,0.8208
0.2371,-0.8208
0.2131,0.8281
0.2131,-0.8281
0.0230,0.8577
0.0230,-0.8577
-0.6893,0.4766
-0.6893,-0.4766
-0.3992,0.7455
-0.3992,-0.7455
-0.1942,0.8337
-0.1942,-0.8337
-0.4680,0.6931
-0.4680,-0.6931
0.6569,0.5076
0.6569,-0.5076
0.6002,0.5684
0.6002,-0.5684
-0.8409,0.1612
-0.8409,-0.1612
0.7125,0.4400
0.7125,-0.4400
-0.7914,0.3184
-0.7914,-0.3184
-0.0580,0.8530
-0.0580,-0.8530
0.8492,0.0109
0.8492,-0.0109
0.6301,0.5326
0.6301,-0.5326
0.8480,0.0367
0.8480,-0.0367
-0.7270,0.4225
-0.7270,-0.4225
0.6715,0.4845
0.6715,-0.4845
-0.4924,0.6687
-0.4924,-0.6687
-0.5244,0.6400
-0.5244,-0.6400
-0.8531,0.0681
-0.8531,-0.0681
-0.2946,0.7925
-0.2946,-0.7925
-0.8313,0.1952
-0.8313,-0.1952
-0.6801,0.4773
-0.6801,-0.4773
0.3271,0.7767
0.3271,-0.7767
0.4326,0.7091
0.4326,-0.7091
0.0833,0.8447
0.0833,-0.8447
-0.0223,0.8530
-0.0223,-0.8530
0.4839,0.6649
0.4839,-0.6649
0.4540,0.6850
0.4540,-0.6850
0.4986,0.6517
0.4986,-0.6517
-0.2498,0.8096
-0.2498,-0.8096
0.5405,0.6088
0.5405,-0.6088
-0.3153,0.7823
-0.3153,-0.7823
-0.1144,0.8412
-0.1144,-0.8412
-0.1193,0.8402
-0.1193,-0.8402
0.7268,0.4082
0.7268,-0.4082
-0.6539,0.5018
-0.6539,-0.5018
-0.3585,0.7589
-0.3585,-0.7589
-0.7764,0.3356
-0.7764,-0.3356
-0.8146,0.2500
-0.8146,-0.2500
0.7513,0.3728
0.7513,-0.3728
-0.5699,0.5867
-0.5699,-0.5867
0.7910,0.2929
0.7910,-0.2929
-0.7804,0.3242
-0.7804,-0.3242
-0.5403,0.6139
-0.5403,-0.6139
-0.8020,0.2757
-0.8020,-0.2757
-0.1396,0.8350
-0.1396,-0.8350
0.8108,0.2323
0.8108,-0.2323
0.8414,0.0950
0.8414,-0.0950
0.8472,0.0236
0.8472,-0.0236
-0.6042,0.5460
-0.6042,-0.5460
-0.8442,0.0063
-0.8442,-0.0063
0.8259,0.1779
0.8259,-0.1779
0.6393,0.5057
0.6393,-0.5057
-0.8327,0.1333
-0.8327,-0.1333
0.8349,0.1272
0.8349,-0.1272
0.8327,0.1372
0.8327,-0.1372
-0.3358,0.7690
-0.3358,-0.7690
-0.5233,0.6240
-0.5233,-0.6240
-0.4723,0.6682
-0.4723,-0.6682
-0.7934,0.2825
-0.7934,-0.2825
0.8055,0.2408
0.8055,-0.2408
0.8281,0.1583
0.8281,-0.1583
0.8410,0.0563
0.8410,-0.0563
-0.7515,0.3658
-0.7515,-0.3658
-0.6978,0.4366
-0.6978,-0.4366
-0.7829,0.2976
-0.7829,-0.2976
-0.3948,0.7313
-0.3948,-0.7313
-0.8156,0.1919
-0.8156,-0.1919
0.0214,0.8470
0.0214,-0.8470
0.2524,0.8061
0.2524,-0.8061
-0.2915,0.7851
-0.2915,-0.7851
-0.1539,0.8301
-0.1539,-0.8301
-0.8056,0.2272
-0.8056,-0.2272
0.4158,0.7135
0.4158,-0.7135
0.3084,0.7764
0.3084,-0.7764
-0.1674,0.8261
-0.1674,-0.8261
0.1693,0.8224
0.1693,-0.8224
0.3366,0.7595
0.3366,-0.7595
0.2004,0.8132
0.2004,-0.8132
0.2568,0.7912
0.2568,-0.7912
-0.3861,0.7325
-0.3861,-0.7325
-0.0360,0.8400
-0.0360,-0.8400
0.7976,0.2560
0.7976,-0.2560
0.0631,0.8322
0.0631,-0.8322
-0.0796,0.8347
-0.0796,-0.8347
0.7359,0.3768
0.7359,-0.3768
0.7782,0.2965
0.7782,-0.2965
0.7011,0.4266
0.7011,-0.4266
0.6912,0.4376
0.6912,-0.4376
0.8289,0.1129
0.8289,-0.1129
-0.3476,0.7477
-0.3476,-0.7477
-0.1961,0.8123
-0.1961,-0.8123
-0.2352,0.7990
-0.2352,-0.7990
0.7464,0.3502
0.7464,-0.3502
0.8164,0.1659
0.8164,-0.1659
0.8253,0.0864
0.8253,-0.0864
0.8099,0.1850
0.8099,-0.1850
0.8054,0.1953
0.8054,-0.1953
-0.7020,0.4282
-0.7020,-0.4282
0.4581,0.6773
0.4581,-0.6773
0.1372,0.8203
0.1372,-0.8203
0.1251,0.8213
0.1251,-0.8213
0.5588,0.5851
0.5588,-0.5851
0.5831,0.5565
0.5831,-0.5565
0.7651,0.3115
0.7651,-0.3115
0.3734,0.7323
0.3734,-0.7323
-0.2151,0.8024
-0.2151,-0.8024
-0.8223,0.1554
-0.8223,-0.1554
-0.8314,0.1014
-0.8314,-0.1014
-0.7488,0.3446
-0.7488,-0.3446
0.2815,0.7770
0.2815,-0.7770
-0.5754,0.5662
-0.5754,-0.5662
-0.8331,0.0468
-0.8331,-0.0468
-0.8290,0.0760
-0.8290,-0.0760
0.3973,0.7145
0.3973,-0.7145
0.7090,0.4055
0.7090,-0.4055
-0.6084,0.5255
-0.6084,-0.5255
-0.3657,0.7316
-0.3657,-0.7316
-0.5066,0.6240
-0.5066,-0.6240
-0.7900,0.2465
-0.7900,-0.2465
-0.6854,0.4420
-0.6854,-0.4420
-0.1206,0.8185
-0.1206,-0.8185
0.8279,0.0000
-0.1004,0.8163
-0.1004,-0.8163
0.0058,0.8211
0.0058,-0.8211
0.8251,0.0308
0.8251,-0.0308
-0.6191,0.5101
-0.6191,-0.5101
0.5814,0.5531
0.5814,-0.5531
0.2169,0.7935
0.2169,-0.7935
0.6189,0.5121
0.6189,-0.5121
0.6764,0.4446
0.6764,-0.4446
0.4763,0.6379
0.4763,-0.6379
0.7603,0.3018
0.7603,-0.3018
0.6079,0.5147
0.6079,-0.5147
0.5386,0.5810
0.5386,-0.5810
0.7067,0.3689
0.7067,-0.3689
0.8217,0.0742
0.8217,-0.0742
0.0780,0.8208
0.0780,-0.8208
-0.1786,0.7995
-0.1786,-0.7995
-0.2973,0.7601
-0.2973,-0.7601
-0.8050,0.1603
-0.8050,-0.1603
0.5684,0.5490
0.5684,-0.5490
-0.7115,0.3929
-0.7115,-0.3929
-0.4959,0.6277
-0.4959,-0.6277
-0.6670,0.4525
-0.6670,-0.4525
-0.6270,0.5019
-0.6270,-0.5019
-0.7252,0.3655
-0.7252,-0.3655
-0.3848,0.7074
-0.3848,-0.7074
-0.4385,0.6706
-0.4385,-0.6706
-0.3556,0.7288
-0.3556,-0.7288
-0.4174,0.6874
-0.4174,-0.6874
-0.5732,0.5529
-0.5732,-0.5529
-0.5462,0.5773
-0.5462,-0.5773
-0.5773,0.5351
-0.5773,-0.5351
-0.6238,0.4825
-0.6238,-0.4825
-0.5139,0.5995
-0.5139,-0.5995
-0.4409,0.6653
-0.4409,-0.6653
0.8102,0.0531
0.8102,-0.0531
-0.2580,0.7730
-0.2580,-0.7730
0.7615,0.2640
0.7615,-0.2640
0.7577,0.2826
0.7577,-0.2826
0.7401,0.3249
0.7401,-0.3249
0.7030,0.3956
0.7030,-0.3956
0.5860,0.5257
0.5860,-0.5257
-0.0621,0.8178
-0.0621,-0.8178
0.5159,0.5968
0.5159,-0.5968
-0.0424,0.8176
-0.0424,-0.8176
-0.0139,0.8186
-0.0139,-0.8186
0.3161,0.7482
0.3161,-0.7482
0.2944,0.7569
0.2944,-0.7569
0.4417,0.6645
0.4417,-0.6645
0.1120,0.8100
0.1120,-0.8100
0.4919,0.6153
0.4919,-0.6153
0.2519,0.7707
0.2519,-0.7707
-0.0787,0.8150
-0.0787,-0.8150
0.0251,0.8172
0.0251,-0.8172
0.4048,0.6882
0.4048,-0.6882
-0.4000,0.6951
-0.4000,-0.6951
0.4334,0.6722
0.4334,-0.6722
0.1921,0.7892
0.1921,-0.7892
0.1680,0.7941
0.1680,-0.7941
0.1584,0.8003
0.1584,-0.8003
0.4547,0.6433
0.4547,-0.6433
0.0476,0.8110
0.0476,-0.8110
0.7748,0.2317
0.7748,-0.2317
0.7401,0.3151
0.7401,-0.3151
0.6654,0.4294
0.6654,-0.4294
0.3527,0.7272
0.3527,-0.7272
0.3299,0.7322
0.3299,-0.7322
-0.1213,0.8036
-0.1213,-0.8036
0.2524,0.7660
0.2524,-0.7660
-0.8187,0.0503
-0.8187,-0.0503
-0.2502,0.7659
-0.2502,-0.7659
-0.7893,0.2076
-0.7893,-0.2076
-0.2225,0.7752
-0.2225,-0.7752
-0.7569,0.2940
-0.7569,-0.2940
-0.7831,0.2221
-0.7831,-0.2221
-0.7033,0.3900
-0.7033,-0.3900
-0.4656,0.6399
-0.4656,-0.6399
-0.1865,0.7862
-0.1865,-0.7862
-0.4572,0.6448
-0.4572,-0.6448
-0.6460,0.4597
-0.6460,-0.4597
-0.7666,0.2608
-0.7666,-0.2608
-0.7406,0.3157
-0.7406,-0.3157
-0.6804,0.4139
-0.6804,-0.4139
-0.8102,0.0360
-0.8102,-0.0360
-0.5247,0.5809
-0.5247,-0.5809
-0.4711,0.6281
-0.4711,-0.6281
-0.6486,0.4502
-0.6486,-0.4502
-0.8077,0.0204
-0.8077,-0.0204
-0.8001,0.0959
-0.8001,-0.0959
-0.7922,0.1398
-0.7922,-0.1398
-0.7660,0.2481
-0.7660,-0.2481
-0.7307,0.3248
-0.7307,-0.3248
0.7985,0.1095
0.7985,-0.1095
0.7953,0.1218
0.7953,-0.1218
0.7875,0.1600
0.7875,-0.1600
-0.3190,0.7281
-0.3190,-0.7281
0.5329,0.5696
0.5329,-0.5696
0.5777,0.5214
0.5777,-0.5214
-0.7059,0.3663
-0.7059,-0.3663
-0.8022,0.0574
-0.8022,-0.0574
-0.7747,0.2059
-0.7747,-0.2059
-0.7506,0.2668
-0.7506,-0.2668
-0.2665,0.7488
-0.2665,-0.7488
-0.3958,0.6762
-0.3958,-0.6762
0.0896,0.7938
0.0896,-0.7938
0.0373,0.7973
0.0373,-0.7973
0.2040,0.7710
0.2040,-0.7710
-0.4893,0.6021
-0.4893,-0.6021
0.3835,0.6817
0.3835,-0.6817
0.2338,0.7575
0.2338,-0.7575
-0.1896,0.7692
-0.1896,-0.7692
0.6286,0.4606
0.6286,-0.4606
0.6719,0.4008
0.6719,-0.4008
0.7982,0.0552
0.7982,-0.0552
0.8010,0.0226
0.8010,-0.0226
-0.6961,0.3709
-0.6961,-0.3709
-0.5802,0.5085
-0.5802,-0.5085
0.7642,0.2131
0.7642,-0.2131
0.7511,0.2503
0.7511,-0.2503
0.6305,0.4493
0.6305,-0.4493
0.6381,0.4400
0.6381,-0.4400
0.7976,0.0076
0.7976,-0.0076
-0.7855,0.1027
-0.7855,-0.1027
0.7870,0.0830
0.7870,-0.0830
0.7662,0.1917
0.7662,-0.1917
0.6052,0.4727
0.6052,-0.4727
0.1196,0.7858
0.1196,-0.7858
0.4090,0.6620
0.4090,-0.6620
-0.0010,0.7943
-0.0010,-0.7943
0.2774,0.7354
0.2774,-0.7354
0.2977,0.7273
0.2977,-0.7273
0.3436,0.7020
0.3436,-0.7020
-0.0354,0.7905
-0.0354,-0.7905
-0.1030,0.7877
-0.1030,-0.7877
-0.0657,0.7899
-0.0657,-0.7899
-0.1597,0.7737
-0.1597,-0.7737
0.5356,0.5460
0.5356,-0.5460
-0.2564,0.7423
-0.2564,-0.7423
-0.2255,0.7539
-0.2255,-0.7539
0.3282,0.7094
0.3282,-0.7094
0.5242,0.5571
0.5242,-0.5571
-0.4359,0.6330
-0.4359,-0.6330
-0.5319,0.5517
-0.5319,-0.5517
-0.5220,0.5607
-0.5220,-0.5607
-0.7933,0.0436
-0.7933,-0.0436
-0.6318,0.4432
-0.6318,-0.4432
-0.7751,0.1640
-0.7751,-0.1640
0.7860,0.0506
0.7860,-0.0506
-0.6474,0.4235
-0.6474,-0.4235
-0.7645,0.2013
-0.7645,-0.2013
-0.7821,0.1186
-0.7821,-0.1186
-0.7315,0.2878
-0.7315,-0.2878
-0.7648,0.1798
-0.7648,-0.1798
-0.7825,0.0779
-0.7825,-0.0779
-0.5626,0.5154
-0.5626,-0.5154
-0.4063,0.6584
-0.4063,-0.6584
-0.3353,0.7026
-0.3353,-0.7026
-0.3682,0.6800
-0.3682,-0.6800
-0.3040,0.7157
-0.3040,-0.7157
0.0304,0.7866
0.0304,-0.7866
0.3585,0.6901
0.3585,-0.6901
0.1442,0.7721
0.1442,-0.7721
0.5574,0.5211
0.5574,-0.5211
0.3974,0.6647
0.3974,-0.6647
0.7151,0.3153
0.7151,-0.3153
-0.1067,0.7719
-0.1067,-0.7719
0.4355,0.6351
0.4355,-0.6351
0.4830,0.5909
0.4830,-0.5909
0.7385,0.2605
0.7385,-0.2605
0.6907,0.3487
0.6907,-0.3487
0.0925,0.7755
0.0925,-0.7755
0.1944,0.7546
0.1944,-0.7546
0.6465,0.4128
0.6465,-0.4128
0.1694,0.7605
0.1694,-0.7605
0.6711,0.3764
0.6711,-0.3764
0.4667,0.6016
0.4667,-0.6016
0.4426,0.6239
0.4426,-0.6239
0.7596,0.1800
0.7596,-0.1800
0.7746,0.0985
0.7746,-0.0985
0.7235,0.2724
0.7235,-0.2724
0.4113,0.6459
0.4113,-0.6459
-0.0311,0.7779
-0.0311,-0.7779
-0.2785,0.7238
-0.2785,-0.7238
-0.7839,0.0000
0.5867,0.4730
0.5867,-0.4730
-0.7673,0.1518
-0.7673,-0.1518
-0.7083,0.3160
-0.7083,-0.3160
-0.6528,0.4068
-0.6528,-0.4068
-0.4534,0.6077
-0.4534,-0.6077
-0.4600,0.6017
-0.4600,-0.6017
-0.7510,0.2119
-0.7510,-0.2119
-0.5746,0.4868
-0.5746,-0.4868
-0.6204,0.4373
-0.6204,-0.4373
-0.3596,0.6794
-0.3596,-0.6794
-0.6641,0.3847
-0.6641,-0.3847
0.4951,0.5630
0.4951,-0.5630
0.4720,0.5856
0.4720,-0.5856
-0.7374,0.2447
-0.7374,-0.2447
-0.4270,0.6226
-0.4270,-0.6226
-0.5692,0.4869
-0.5692,-0.4869
-0.5201,0.5350
-0.5201,-0.5350
0.7595,0.1549
0.7595,-0.1549
0.7143,0.2914
0.7143,-0.2914
0.7672,0.1149
0.7672,-0.1149
0.6922,0.3291
0.6922,-0.3291
0.5991,0.4519
0.5991,-0.4519
0.2452,0.7346
0.2452,-0.7346
-0.0186,0.7779
-0.0186,-0.7779
-0.2025,0.7467
-0.2025,-0.7467
0.0615,0.7741
0.0615,-0.7741
0.1149,0.7674
0.1149,-0.7674
-0.7797,0.0391
-0.7797,-0.0391
0.0189,0.7768
0.0189,-0.7768
0.7374,0.2252
0.7374,-0.2252
-0.6811,0.3556
-0.6811,-0.3556
0.5315,0.5178
0.5315,-0.5178
-0.3737,0.6663
-0.3737,-0.6663
-0.5229,0.5299
-0.5229,-0.5299
-0.6739,0.3645
-0.6739,-0.3645
-0.7381,0.2330
-0.7381,-0.2330
-0.4876,0.5616
-0.4876,-0.5616
-0.5780,0.4712
-0.5780,-0.4712
-0.6852,0.3365
-0.6852,-0.3365
-0.3972,0.6411
-0.3972,-0.6411
-0.7069,0.2955
-0.7069,-0.2955
-0.2129,0.7350
-0.2129,-0.7350
-0.5043,0.5426
-0.5043,-0.5426
0.2885,0.7098
0.2885,-0.7098
-0.7237,0.2462
-0.7237,-0.2462
-0.0638,0.7654
-0.0638,-0.7654
-0.7672,0.0728
-0.7672,-0.0728
0.4047,0.6372
0.4047,-0.6372
0.3476,0.6725
0.3476,-0.6725
0.1531,0.7536
0.1531,-0.7536
0.7069,0.2965
0.7069,-0.2965
0.7615,0.1305
0.7615,-0.1305
0.6650,0.3649
0.6650,-0.3649
-0.7510,0.1447
-0.7510,-0.1447
-0.7643,0.0585
-0.7643,-0.0585
0.2642,0.7149
0.2642,-0.7149
-0.1279,0.7507
-0.1279,-0.7507
-0.1007,0.7579
-0.1007,-0.7579
0.7719,0.0000
0.5637,0.4814
0.5637,-0.4814
0.0462,0.7648
0.0462,-0.7648
0.7159,0.2622
0.7159,-0.2622
0.6292,0.4038
0.6292,-0.4038
0.0776,0.7609
0.0776,-0.7609
0.1781,0.7414
0.1781,-0.7414
-0.6447,0.3823
-0.6447,-0.3823
-0.0877,0.7565
-0.0877,-0.7565
0.2002,0.7344
0.2002,-0.7344
0.6480,0.3750
0.6480,-0.3750
0.7605,0.0633
0.7605,-0.0633
0.7257,0.2270
0.7257,-0.2270
0.7629,0.0053
0.7629,-0.0053
0.6710,0.3378
0.6710,-0.3378
0.7405,0.1677
0.7405,-0.1677
0.3703,0.6557
0.3703,-0.6557
-0.3077,0.6908
-0.3077,-0.6908
0.2178,0.7267
0.2178,-0.7267
0.6097,0.4176
0.6097,-0.4176
0.0024,0.7588
0.0024,-0.7588
-0.6176,0.4170
-0.6176,-0.4170
-0.7544,0.0461
-0.7544,-0.0461
-0.7299,0.1922
-0.7299,-0.1922
-0.5808,0.4574
-0.5808,-0.4574
-0.1224,0.7438
-0.1224,-0.7438
-0.4708,0.5659
-0.4708,-0.5659
0.5378,0.5000
0.5378,-0.5000
0.5717,0.4624
0.5717,-0.4624
-0.7425,0.1342
-0.7425,-0.1342
-0.5880,0.4436
-0.5880,-0.4436
-0.3605,0.6519
-0.3605,-0.6519
-0.4306,0.5911
-0.4306,-0.5911
-0.2800,0.6923
-0.2800,-0.6923
-0.4692,0.5560
-0.4692,-0.5560
-0.0106,0.7556
-0.0106,-0.7556
0.2583,0.7090
0.2583,-0.7090
0.3138,0.6812
0.3138,-0.6812
0.4708,0.5674
0.4708,-0.5674
-0.5511,0.4742
-0.5511,-0.4742
0.4934,0.5409
0.4934,-0.5409
0.5139,0.5174
0.5139,-0.5174
0.7540,0.0823
0.7540,-0.0823
-0.5208,0.5011
-0.5208,-0.5011
0.1409,0.7406
0.1409,-0.7406
-0.0939,0.7465
-0.0939,-0.7465
0.6992,0.2716
0.6992,-0.2716
0.7557,0.0205
0.7557,-0.0205
0.4904,0.5323
0.4904,-0.5323
0.5774,0.4423
0.5774,-0.4423
0.6669,0.3055
0.6669,-0.3055
0.7227,0.2040
0.7227,-0.2040
0.7380,0.1243
0.7380,-0.1243
0.7336,0.1614
0.7336,-0.1614
0.7242,0.1871
0.7242,-0.1871
0.6201,0.3827
0.6201,-0.3827
0.7311,0.1221
0.7311,-0.1221
-0.6810,0.3091
-0.6810,-0.3091
0.0486,0.7520
0.0486,-0.7520
-0.7347,0.1623
-0.7347,-0.1623
0.1174,0.7402
0.1174,-0.7402
-0.6990,0.2654
-0.6990,-0.2654
-0.4176,0.6040
-0.4176,-0.6040
-0.1698,0.7288
-0.1698,-0.7288
0.1913,0.7205
0.1913,-0.7205
-0.3762,0.6350
-0.3762,-0.6350
0.4273,0.5940
0.4273,-0.5940
0.0887,0.7424
0.0887,-0.7424
-0.7428,0.1030
-0.7428,-0.1030
-0.6927,0.2736
-0.6927,-0.2736
0.3601,0.6397
0.3601,-0.6397
0.2723,0.6878
0.2723,-0.6878
0.3242,0.6599
0.3242,-0.6599
0.4466,0.5745
0.4466,-0.5745
-0.2349,0.7033
-0.2349,-0.7033
-0.7233,0.1819
-0.7233,-0.1819
-0.1327,0.7302
-0.1327,-0.7302
-0.7507,0.0000
-0.6625,0.3221
-0.6625,-0.3221
-0.3293,0.6545
-0.3293,-0.6545
-0.2627,0.6886
-0.2627,-0.6886
-0.2734,0.6842
-0.2734,-0.6842
-0.5916,0.4209
-0.5916,-0.4209
0.4068,0.6025
0.4068,-0.6025
-0.6253,0.3747
-0.6253,-0.3747
-0.5724,0.4439
-0.5724,-0.4439
0.4302,0.5829
0.4302,-0.5829
0.0374,0.7399
0.0374,-0.7399
-0.7445,0.0275
-0.7445,-0.0275
-0.2028,0.7062
-0.2028,-0.7062
-0.1735,0.7171
-0.1735,-0.7171
-0.7095,0.2035
-0.7095,-0.2035
-0.2873,0.6730
-0.2873,-0.6730
-0.7409,0.0077
-0.7409,-0.0077
0.7329,0.0914
0.7329,-0.0914
-0.0271,0.7371
-0.0271,-0.7371
0.6366,0.3481
0.6366,-0.3481
0.0114,0.7368
0.0114,-0.7368
-0.3119,0.6584
-0.3119,-0.6584
0.2813,0.6750
0.2813,-0.6750
0.5244,0.4889
0.5244,-0.4889
-0.2117,0.7007
-0.2117,-0.7007
0.7192,0.1538
0.7192,-0.1538
-0.6378,0.3481
-0.6378,-0.3481
-0.5276,0.4850
-0.5276,-0.4850
0.7326,0.0486
0.7326,-0.0486
0.6647,0.2878
0.6647,-0.2878
0.6260,0.3510
0.6260,-0.3510
0.5787,0.4181
0.5787,-0.4181
0.3026,0.6595
0.3026,-0.6595
0.2094,0.7023
0.2094,-0.7023
0.0898,0.7292
0.0898,-0.7292
0.1178,0.7243
0.1178,-0.7243
-0.7303,0.0641
-0.7303,-0.0641
-0.7257,0.0902
-0.7257,-0.0902
-0.0753,0.7253
-0.0753,-0.7253
-0.7045,0.1848
-0.7045,-0.1848
0.3308,0.6417
0.3308,-0.6417
-0.6001,0.3969
-0.6001,-0.3969
-0.4678,0.5395
-0.4678,-0.5395
-0.3352,0.6381
-0.3352,-0.6381
-0.6598,0.2932
-0.6598,-0.2932
0.1564,0.7140
0.1564,-0.7140
0.1469,0.7167
0.1469,-0.7167
-0.6177,0.3572
-0.6177,-0.3572
-0.1873,0.6995
-0.1873,-0.6995
-0.4704,0.5323
-0.4704,-0.5323
-0.4153,0.5777
-0.4153,-0.5777
-0.3702,0.6107
-0.3702,-0.6107
-0.1168,0.7184
-0.1168,-0.7184
-0.0035,0.7286
-0.0035,-0.7286
0.7318,0.0324
0.7318,-0.0324
0.6977,0.2079
0.6977,-0.2079
0.7029,0.1418
0.7029,-0.1418
0.5379,0.4618
0.5379,-0.4618
0.6728,0.2630
0.6728,-0.2630
-0.4834,0.5120
-0.4834,-0.5120
0.6753,0.2527
0.6753,-0.2527
0.4849,0.5134
0.4849,-0.5134
0.5574,0.4376
0.5574,-0.4376
0.3408,0.6319
0.3408,-0.6319
-0.2791,0.6598
-0.2791,-0.6598
0.2435,0.6805
0.2435,-0.6805
0.6414,0.3179
0.6414,-0.3179
0.5893,0.3957
0.5893,-0.3957
0.3603,0.6158
0.3603,-0.6158
-0.7088,0.1566
-0.7088,-0.1566
-0.7148,0.1226
-0.7148,-0.1226
-0.0284,0.7227
-0.0284,-0.7227
-0.6864,0.2224
-0.6864,-0.2224
-0.6772,0.2441
-0.6772,-0.2441
-0.1111,0.7119
-0.1111,-0.7119
-0.1778,0.6950
-0.1778,-0.6950
-0.3883,0.5897
-0.3883,-0.5897
-0.4351,0.5539
-0.4351,-0.5539
-0.5028,0.4902
-0.5028,-0.4902
-0.5904,0.3903
-0.5904,-0.3903
-0.7209,0.0371
-0.7209,-0.0371
-0.6648,0.2674
-0.6648,-0.2674
-0.5246,0.4636
-0.5246,-0.4636
0.7141,0.0473
0.7141,-0.0473
0.6827,0.2171
0.6827,-0.2171
0.5395,0.4460
0.5395,-0.4460
0.4974,0.4907
0.4974,-0.4907
0.3748,0.5977
0.3748,-0.5977
0.1812,0.6960
0.1812,-0.6960
0.2256,0.6814
0.2256,-0.6814
0.4148,0.5641
0.4148,-0.5641
0.4722,0.5143
0.4722,-0.5143
-0.6329,0.3247
-0.6329,-0.3247
-0.3106,0.6379
-0.3106,-0.6379
-0.1665,0.6970
-0.1665,-0.6970
-0.2162,0.6800
-0.2162,-0.6800
0.6701,0.2352
0.6701,-0.2352
-0.6737,0.2388
-0.6737,-0.2388
0.2028,0.6867
0.2028,-0.6867
-0.4066,0.5708
-0.4066,-0.5708
-0.7216,0.0000
-0.6933,0.1814
-0.6933,-0.1814
0.5893,0.3743
0.5893,-0.3743
0.6015,0.3565
0.6015,-0.3565
0.0579,0.7114
0.0579,-0.7114
0.4360,0.5387
0.4360,-0.5387
0.6225,0.3214
0.6225,-0.3214
-0.6382,0.3047
-0.6382,-0.3047
0.0135,0.7119
0.0135,-0.7119
-0.4558,0.5238
-0.4558,-0.5238
0.1235,0.7003
0.1235,-0.7003
0.2447,0.6627
0.2447,-0.6627
-0.5413,0.4302
-0.5413,-0.4302
-0.2370,0.6624
-0.2370,-0.6624
-0.3624,0.5972
-0.3624,-0.5972
-0.3195,0.6234
-0.3195,-0.6234
0.1837,0.6853
0.1837,-0.6853
0.7121,0.0110
0.7121,-0.0110
0.7018,0.1119
0.7018,-0.1119
0.7055,0.0806
0.7055,-0.0806
0.4384,0.5314
0.4384,-0.5314
0.6892,0.1601
0.6892,-0.1601
-0.7047,0.0866
-0.7047,-0.0866
-0.5279,0.4416
-0.5279,-0.4416
0.3855,0.5717
0.3855,-0.5717
0.6075,0.3394
