real_part,imag_part
0.45123899361293524,-0.7401714606342812
0.3520413076858969,0.8028220966486901
0.3520413076858969,-0.8028220966486901
-0.26171395913032774,0.8424745978018207
-0.26171395913032774,-0.8424745978018207
0.5077494765818548,0.6875255690775655
0.5077494765818548,-0.6875255690775655
-0.3909145235579342,0.7836828115577674
-0.3909145235579342,-0.7836828115577674
-0.7638460748004945,0.42336829129122333
-0.7638460748004945,-0.42336829129122333
-0.4457374578947618,0.7454704423043005
-0.4457374578947618,-0.7454704423043005
-0.8814525723944648,0.0853027885783783
-0.8814525723944648,-0.0853027885783783
0.10684275683216723,0.8740754876219389
0.10684275683216723,-0.8740754876219389
0.0720456266908164,0.8774484813500244
0.0720456266908164,-0.8774484813500244
0.13741178261622874,0.869353055018371
0.13741178261622874,-0.869353055018371
-0.8840888896665559,0.018618805096963825
-0.8840888896665559,-0.018618805096963825
-0.741182620253451,0.4518949221501024
-0.741182620253451,-0.4518949221501024
0.20688781246645468,0.8545100530905796
0.20688781246645468,-0.8545100530905796
0.174095245288576,0.8609968486898293
0.174095245288576,-0.8609968486898293
0.19379134268739293,0.8569559793790376
0.19379134268739293,-0.8569559793790376
-0.8776238313178893,0.0
-0.49671655498836526,0.7017859988079586
-0.49671655498836526,-0.7017859988079586
-0.7831718094253564,0.3854851095889059
-0.7831718094253564,-0.3854851095889059
0.03106380660020329,0.8776573065100723
0.03106380660020329,-0.8776573065100723
-0.7923093749146728,0.3638355724304683
-0.7923093749146728,-0.3638355724304683
0.2239381916153567,0.8466725805246746
0.2239381916153567,-0.8466725805246746
0.2400311353573475,0.8402924100906388
0.2400311353573475,-0.8402924100906388
-0.156595077741205,0.8631781676032356
-0.156595077741205,-0.8631781676032356
-0.8677308816579875,0.1501411388877985
-0.8677308816579875,-0.1501411388877985
-0.8454201939801356,0.23140267118726598
-0.8454201939801356,-0.23140267118726598
-0.8324454351909718,0.2676452581100459
-0.8324454351909718,-0.2676452581100459
0.30420276735645935,0.8146349475238581
0.30420276735645935,-0.8146349475238581
0.3568909741284675,0.7882228086827535
0.3568909741284675,-0.7882228086827535
-0.8665790710991219,0.1371043736505304
-0.8665790710991219,-0.1371043736505304
-0.11645845616249723,0.8663332958504433
-0.11645845616249723,-0.8663332958504433
0.04612381081130365,0.8711285947014421
0.04612381081130365,-0.8711285947014421
-0.3467916385430708,0.7951972090412396
-0.3467916385430708,-0.7951972090412396
-0.866692840585676,0.11472700247954128
-0.866692840585676,-0.11472700247954128
-0.8633037885829768,0.13576724141994645
-0.8633037885829768,-0.13576724141994645
0.8655667635997407,0.02548902959592532
0.8655667635997407,-0.02548902959592532
0.8150617068797893,0.3077467694125514
0.8150617068797893,-0.3077467694125514
0.5946166523135414,0.6105771576973168
0.5946166523135414,-0.6105771576973168
0.46919956110134253,0.7154859732005752
0.46919956110134253,-0.7154859732005752
0.10697732978463939,0.8634922557834231
0.10697732978463939,-0.8634922557834231
-0.8523327889074859,0.1916081019131006
-0.8523327889074859,-0.1916081019131006
-0.3946007012647811,0.768437302127968
-0.3946007012647811,-0.768437302127968
-0.7775334460896091,0.3866618409161331
-0.7775334460896091,-0.3866618409161331
-0.7274976803362723,0.463803616672445
-0.7274976803362723,-0.463803616672445
-0.8090580330015504,0.321451609434196
-0.8090580330015504,-0.321451609434196
-0.46430919150976513,0.7205993886560599
-0.46430919150976513,-0.7205993886560599
0.8376364289366507,0.2299947257634764
0.8376364289366507,-0.2299947257634764
0.7617801601964191,0.40264459491336774
0.7617801601964191,-0.40264459491336774
0.6207808929702623,0.5761120250899421
0.6207808929702623,-0.5761120250899421
-0.055869821603672765,0.8699418577784398
-0.055869821603672765,-0.8699418577784398
-0.1730255763636171,0.8527773938066947
-0.1730255763636171,-0.8527773938066947
0.5389405730876242,0.6533217658333625
0.5389405730876242,-0.6533217658333625
0.5181376551728605,0.6710451824538023
0.5181376551728605,-0.6710451824538023
-0.5483470664117047,0.6499541566391858
-0.5483470664117047,-0.6499541566391858
-0.4060883348001796,0.7595706488285856
-0.4060883348001796,-0.7595706488285856
0.3210621567480191,0.7989166261195444
0.3210621567480191,-0.7989166261195444
0.0743812757753416,0.8638489878993355
0.0743812757753416,-0.8638489878993355
-0.7943250385178564,0.34533835136732116
-0.7943250385178564,-0.34533835136732116
-0.8676051213752181,0.02479275977714871
-0.8676051213752181,-0.02479275977714871
0.2385724322799559,0.8295403461033108
0.2385724322799559,-0.8295403461033108
0.19300912729485237,0.8432078509957893
0.19300912729485237,-0.8432078509957893
0.8668299116414235,0.04602859222110325
0.8668299116414235,-0.04602859222110325
0.8552529884083102,0.16024586989655895
0.8552529884083102,-0.16024586989655895
0.8242194998366625,0.26261598498213956
0.8242194998366625,-0.26261598498213956
-0.2949942182050066,0.8108524596201487
-0.2949942182050066,-0.8108524596201487
0.6963607726920722,0.48241486190286326
0.6963607726920722,-0.48241486190286326
-0.6416549415163566,0.5523306303381109
-0.6416549415163566,-0.5523306303381109
-0.2192821542550913,0.8389288091120257
-0.2192821542550913,-0.8389288091120257
0.38474223367782256,0.7634153978594407
0.38474223367782256,-0.7634153978594407
0.6508001080331942,0.5337002152518444
0.6508001080331942,-0.5337002152518444
0.8459222972642246,0.1658190611111263
0.8459222972642246,-0.1658190611111263
-0.20069145035757407,0.8415254959525011
-0.20069145035757407,-0.8415254959525011
-0.6639209249061666,0.523327932734133
-0.6639209249061666,-0.523327932734133
-0.6208387331985317,0.5689033781776047
-0.6208387331985317,-0.5689033781776047
0.2595063307356402,0.8207339249350802
0.2595063307356402,-0.8207339249350802
-0.0030040728584581483,0.8630435992532322
-0.0030040728584581483,-0.8630435992532322
-0.06695365275503525,0.8612937549344115
-0.06695365275503525,-0.8612937549344115
0.48142768251101775,0.6921302495302153
0.48142768251101775,-0.6921302495302153
0.5770381735714114,0.6078044948888965
0.5770381735714114,-0.6078044948888965
0.8413866541602337,0.18333563978705575
0.8413866541602337,-0.18333563978705575
0.8576776440283866,0.006272287059027145
0.8576776440283866,-0.006272287059027145
0.7451075962029068,0.407189025579032
0.7451075962029068,-0.407189025579032
0.6561592140230774,0.5227153619826463
0.6561592140230774,-0.5227153619826463
-0.024617724848038113,0.8616036334272715
-0.024617724848038113,-0.8616036334272715
-0.8605984773727399,0.0
-0.858270656534482,0.05348833310615767
-0.858270656534482,-0.05348833310615767
0.2862747641121961,0.807721742325772
0.2862747641121961,-0.807721742325772
-0.8417142819140726,0.17663980312172664
-0.8417142819140726,-0.17663980312172664
-0.5313383968948224,0.6433451478698261
-0.5313383968948224,-0.6433451478698261
-0.6892336689762717,0.4892675327000384
-0.6892336689762717,-0.4892675327000384
-0.8102685920624484,0.2863476669310512
-0.8102685920624484,-0.2863476669310512
0.4212952080600231,0.7350610458888412
0.4212952080600231,-0.7350610458888412
-0.43795306371191434,0.7205746683150073
-0.43795306371191434,-0.7205746683150073
0.541532868703525,0.6354912880565856
0.541532868703525,-0.6354912880565856
0.42643418489718665,0.7311578477416438
0.42643418489718665,-0.7311578477416438
-0.8201734555399351,0.24960282315378962
-0.8201734555399351,-0.24960282315378962
-0.7515465017898281,0.39967434389683354
-0.7515465017898281,-0.39967434389683354
-0.7662166335654617,0.3728130893272794
-0.7662166335654617,-0.3728130893272794
-0.24948837562179774,0.8183128036856624
-0.24948837562179774,-0.8183128036856624
-0.26929953156679104,0.808856959389614
-0.26929953156679104,-0.808856959389614
-0.3178148000309108,0.7892804254623451
-0.3178148000309108,-0.7892804254623451
0.09185081040592917,0.853188958772727
0.09185081040592917,-0.853188958772727
0.32513199888981037,0.7879241160532968
0.32513199888981037,-0.7879241160532968
0.054929806099045964,0.8509275756227628
0.054929806099045964,-0.8509275756227628
-0.4102598202766649,0.7399627041395572
-0.4102598202766649,-0.7399627041395572
-0.5513982968528742,0.6258103761224358
-0.5513982968528742,-0.6258103761224358
-0.5701324906546582,0.6065227559178986
-0.5701324906546582,-0.6065227559178986
-0.596994824794338,0.5824265802919278
-0.596994824794338,-0.5824265802919278
-0.724198815581774,0.43967624259254207
-0.724198815581774,-0.43967624259254207
0.7787662570488574,0.34009266883986183
0.7787662570488574,-0.34009266883986183
0.6805204570888244,0.487471530992115
0.6805204570888244,-0.487471530992115
0.40236679922766216,0.7407210160621338
0.40236679922766216,-0.7407210160621338
0.7646506883512761,0.3621475341010371
0.7646506883512761,-0.3621475341010371
-0.8485256461799813,0.0800022844346856
-0.8485256461799813,-0.0800022844346856
0.7965284991499243,0.2961521800081061
0.7965284991499243,-0.2961521800081061
0.5998658198909512,0.5726203014693059
0.5998658198909512,-0.5726203014693059
0.3588355035242086,0.7656964351400758
0.3588355035242086,-0.7656964351400758
0.8427622251557776,0.12677987315298786
0.8427622251557776,-0.12677987315298786
0.8185062151411402,0.22266248140654105
0.8185062151411402,-0.22266248140654105
-0.8513958509460009,0.043796552430702115
-0.8513958509460009,-0.043796552430702115
0.6294670061384012,0.5398074101552253
0.6294670061384012,-0.5398074101552253
-0.7340976140468948,0.41695537713329534
-0.7340976140468948,-0.41695537713329534
-0.6533574662784136,0.5196103360485828
-0.6533574662784136,-0.5196103360485828
0.8491069165872283,0.04878531766546376
0.8491069165872283,-0.04878531766546376
0.6136133050255019,0.5543007231419572
0.6136133050255019,-0.5543007231419572
0.46178196594767984,0.6930731344103787
0.46178196594767984,-0.6930731344103787
0.8463749756385346,0.07813877743343751
0.8463749756385346,-0.07813877743343751
-0.8357775124127769,0.1637846086606649
-0.8357775124127769,-0.1637846086606649
-0.1696461049731395,0.832446712766868
-0.1696461049731395,-0.832446712766868
-0.8437560550555503,0.09981389368193365
-0.8437560550555503,-0.09981389368193365
-0.8201505475873496,0.22390133240086033
-0.8201505475873496,-0.22390133240086033
0.012964327157257793,0.8496336808931817
0.012964327157257793,-0.8496336808931817
-0.12250759613793404,0.8384588851332693
-0.12250759613793404,-0.8384588851332693
-0.010020758113333049,0.8489658578757138
-0.010020758113333049,-0.8489658578757138
-0.08759216322801822,0.8406002502698285
-0.08759216322801822,-0.8406002502698285
0.7262605960346966,0.4159640775059198
0.7262605960346966,-0.4159640775059198
0.11315961140612542,0.8412897665168171
0.11315961140612542,-0.8412897665168171
0.7012064303754102,0.44900197179945955
0.7012064303754102,-0.44900197179945955
0.13079249530365678,0.8392177402899533
0.13079249530365678,-0.8392177402899533
0.5134374071549652,0.6445449738781617
0.5134374071549652,-0.6445449738781617
-0.5193353982717566,0.6476375320829331
-0.5193353982717566,-0.6476375320829331
-0.4525878090820489,0.6997668381069889
-0.4525878090820489,-0.6997668381069889
-0.7702200032109063,0.3471015965832843
-0.7702200032109063,-0.3471015965832843
0.19053720756240888,0.824441268683471
0.19053720756240888,-0.824441268683471
-0.4769140098452548,0.6801375623079337
-0.4769140098452548,-0.6801375623079337
0.6049398594542967,0.5587352022682586
0.6049398594542967,-0.5587352022682586
-0.6165598030061195,0.5507905441898135
-0.6165598030061195,-0.5507905441898135
-0.48423967381030797,0.6724498002537885
-0.48423967381030797,-0.6724498002537885
0.6370085886229693,0.5216525835502251
0.6370085886229693,-0.5216525835502251
-0.6923501216851711,0.4643948921371715
-0.6923501216851711,-0.4643948921371715
0.3121524044023174,0.7823536654813777
0.3121524044023174,-0.7823536654813777
0.7366287034279111,0.39606834434221805
0.7366287034279111,-0.39606834434221805
-0.4950626230035812,0.660584510599136
-0.4950626230035812,-0.660584510599136
0.47276593366397845,0.6745884008401295
0.47276593366397845,-0.6745884008401295
0.15913429305438448,0.8289691361526451
0.15913429305438448,-0.8289691361526451
0.22869461397401042,0.8104804246084182
0.22869461397401042,-0.8104804246084182
-0.7874942638189575,0.3036486340918252
-0.7874942638189575,-0.3036486340918252
0.6544740927988516,0.49278646270405596
0.6544740927988516,-0.49278646270405596
0.8392037435280763,0.08940050238766219
0.8392037435280763,-0.08940050238766219
-0.36573737529535877,0.7527389969978228
-0.36573737529535877,-0.7527389969978228
-0.8344218529205933,0.14069227980580254
-0.8344218529205933,-0.14069227980580254
-0.39873240286612144,0.7344347724949831
-0.39873240286612144,-0.7344347724949831
-0.5552481378402133,0.6021262435778091
-0.5552481378402133,-0.6021262435778091
-0.8362007839138801,0.0
-0.6334486137716357,0.5240802817456531
-0.6334486137716357,-0.5240802817456531
-0.32570587561669717,0.7714882258438919
-0.32570587561669717,-0.7714882258438919
0.5627398359406977,0.587459906365849
0.5627398359406977,-0.587459906365849
0.8256513240239205,0.1719498400119431
0.8256513240239205,-0.1719498400119431
0.7482904542674789,0.36847817874018185
0.7482904542674789,-0.36847817874018185
0.7839713482372712,0.2985013860874725
0.7839713482372712,-0.2985013860874725
-0.20724510835227516,0.8151054637413948
-0.20724510835227516,-0.8151054637413948
-0.6489684182607349,0.5002374515023139
-0.6489684182607349,-0.5002374515023139
-0.5630829069544631,0.5882698479483078
-0.5630829069544631,-0.5882698479483078
0.7979337804155385,0.26245922528659305
0.7979337804155385,-0.26245922528659305
0.6980306422303793,0.43709125968848067
0.6980306422303793,-0.43709125968848067
0.8016324669032555,0.24768794134837835
0.8016324669032555,-0.24768794134837835
0.772341194608669,0.3151437263784988
0.772341194608669,-0.3151437263784988
0.8314682425484732,0.10837198314092938
0.8314682425484732,-0.10837198314092938
0.6776341925228565,0.45871268106720725
0.6776341925228565,-0.45871268106720725
0.8356321285041544,0.056352539960989705
0.8356321285041544,-0.056352539960989705
0.5493007954820515,0.5942121510893443
0.5493007954820515,-0.5942121510893443
0.32995892047869674,0.7659537455470469
0.32995892047869674,-0.7659537455470469
0.38846858068519313,0.7299336449254599
0.38846858068519313,-0.7299336449254599
0.4239098045919734,0.7027702846129565
0.4239098045919734,-0.7027702846129565
0.30040304544757834,0.7753578295814832
0.30040304544757834,-0.7753578295814832
0.07115176246425658,0.8342416826826937
0.07115176246425658,-0.8342416826826937
-0.8188394158563477,0.18894024156604075
-0.8188394158563477,-0.18894024156604075
-0.8019883109242583,0.24716315286823065
-0.8019883109242583,-0.24716315286823065
-0.3352220742008088,0.7632017809725519
-0.3352220742008088,-0.7632017809725519
-0.8381424072772938,0.029582667978114093
-0.8381424072772938,-0.029582667978114093
-0.7866131763737754,0.28569227640625316
-0.7866131763737754,-0.28569227640625316
-0.3802582431571825,0.7378153279405774
-0.3802582431571825,-0.7378153279405774
-0.28446979178056736,0.7849907256767555
-0.28446979178056736,-0.7849907256767555
-0.10379182901190634,0.8300853664153826
-0.10379182901190634,-0.8300853664153826
-0.4498955176911691,0.6883349744223604
-0.4498955176911691,-0.6883349744223604
-0.7394837054878605,0.3842154843626104
-0.7394837054878605,-0.3842154843626104
0.8125669199253218,0.19759891127498963
0.8125669199253218,-0.19759891127498963
-0.038756053432829424,0.8336922031304365
-0.038756053432829424,-0.8336922031304365
-0.7729833582485772,0.3132528488715998
-0.7729833582485772,-0.3132528488715998
-0.6826928497132796,0.4639782525769091
-0.6826928497132796,-0.4639782525769091
-0.23978176914322658,0.7978623564273019
-0.23978176914322658,-0.7978623564273019
-0.19879595864640914,0.8091408225793956
-0.19879595864640914,-0.8091408225793956
0.16109426187049253,0.8146771664683258
0.16109426187049253,-0.8146771664683258
-0.7051759839059997,0.43149823681299804
-0.7051759839059997,-0.43149823681299804
-0.4162282054384522,0.7104183824144116
-0.4162282054384522,-0.7104183824144116
-0.7454947740744815,0.36756463749464435
-0.7454947740744815,-0.36756463749464435
-0.8308945093526149,0.07368507627946155
-0.8308945093526149,-0.07368507627946155
0.7517751176826033,0.34092089264471953
0.7517751176826033,-0.34092089264471953
0.8037289164496773,0.21927361177985769
0.8037289164496773,-0.21927361177985769
0.8184046489144152,0.15920709696966093
0.8184046489144152,-0.15920709696966093
-0.06476771963090797,0.8281405173112893
-0.06476771963090797,-0.8281405173112893
-0.2568460549900279,0.7901972412216522
-0.2568460549900279,-0.7901972412216522
-0.6748390664066078,0.4680751963007066
-0.6748390664066078,-0.4680751963007066
-0.22931844849928706,0.7965506847638291
-0.22931844849928706,-0.7965506847638291
-0.7051355332377032,0.42010318789762735
-0.7051355332377032,-0.42010318789762735
0.8337399468334854,0.0
-0.0028059282653910694,0.8285708497118592
-0.0028059282653910694,-0.8285708497118592
0.5010409210274518,0.6381731372218922
0.5010409210274518,-0.6381731372218922
0.20839646187385924,0.7971127068148972
0.20839646187385924,-0.7971127068148972
0.5194893789510526,0.620604205752019
0.5194893789510526,-0.620604205752019
0.4161113087991386,0.7061598230198759
0.4161113087991386,-0.7061598230198759
0.46413482179736687,0.6663136265354629
0.46413482179736687,-0.6663136265354629
-0.4901125543392871,0.6457570707996398
-0.4901125543392871,-0.6457570707996398
-0.829584150793931,0.009353136477463206
-0.829584150793931,-0.009353136477463206
0.8060351581864108,0.17805111992110775
0.8060351581864108,-0.17805111992110775
-0.7098076056836378,0.4120148874695553
-0.7098076056836378,-0.4120148874695553
-0.6204321950503016,0.5229948156807017
-0.6204321950503016,-0.5229948156807017
0.8238346964470007,0.06271363131284496
0.8238346964470007,-0.06271363131284496
0.7762923035666174,0.2719909851674756
0.7762923035666174,-0.2719909851674756
0.7349394027868437,0.35660885759329636
0.7349394027868437,-0.35660885759329636
0.7172420194449476,0.38569670525686145
0.7172420194449476,-0.38569670525686145
0.5794523728620131,0.5559441258016611
0.5794523728620131,-0.5559441258016611
0.2712176046682273,0.7761917572458013
0.2712176046682273,-0.7761917572458013
0.055448473364533554,0.8237582728193875
0.055448473364533554,-0.8237582728193875
0.022462470044925683,0.8253013454789597
0.022462470044925683,-0.8253013454789597
-0.3398323999138064,0.7428322214787815
-0.3398323999138064,-0.7428322214787815
0.3722027992192619,0.7275443484235796
0.3722027992192619,-0.7275443484235796
-0.596926911525923,0.5440529633397991
-0.596926911525923,-0.5440529633397991
-0.8247066999378989,0.0634768107588222
-0.8247066999378989,-0.0634768107588222
-0.16508918560241423,0.8047124616120146
-0.16508918560241423,-0.8047124616120146
0.43128015993402435,0.6870114199044736
0.43128015993402435,-0.6870114199044736
-0.14054977224053555,0.8061903858489715
-0.14054977224053555,-0.8061903858489715
-0.7843030911407619,0.25324084611695463
-0.7843030911407619,-0.25324084611695463
-0.5310366457919112,0.5996022013625388
-0.5310366457919112,-0.5996022013625388
-0.8210022525351711,0.08698816274247666
-0.8210022525351711,-0.08698816274247666
-0.7996003278667321,0.19395303891829663
-0.7996003278667321,-0.19395303891829663
-0.7882693431685243,0.23461705294269147
-0.7882693431685243,-0.23461705294269147
-0.7225802187464478,0.3830241571694827
-0.7225802187464478,-0.3830241571694827
-0.8111445495106024,0.13592958368856428
-0.8111445495106024,-0.13592958368856428
-0.507365379698646,0.6185146341426128
-0.507365379698646,-0.6185146341426128
-0.023008681367897528,0.822656715786517
-0.023008681367897528,-0.822656715786517
0.6117051683146237,0.5172977560595661
0.6117051683146237,-0.5172977560595661
0.34233288280479646,0.7410587570136931
0.34233288280479646,-0.7410587570136931
-0.0945347124135875,0.8139067940640847
-0.0945347124135875,-0.8139067940640847
0.6572954793210668,0.460624920115804
0.6572954793210668,-0.460624920115804
0.24983292837383347,0.7800031973008587
0.24983292837383347,-0.7800031973008587
0.03381232862142139,0.8221731832158414
0.03381232862142139,-0.8221731832158414
0.0997992163235597,0.8136967430199671
0.0997992163235597,-0.8136967430199671
0.7359778811723507,0.3472831388086509
0.7359778811723507,-0.3472831388086509
0.8190934224069346,0.07894259476670565
0.8190934224069346,-0.07894259476670565
0.2294819299200075,0.7856521052012387
0.2294819299200075,-0.7856521052012387
0.6866407738409053,0.42039046770374494
0.6866407738409053,-0.42039046770374494
0.8179511894696367,0.007423170293074263
0.8179511894696367,-0.007423170293074263
0.5073467032294374,0.6139646247882763
0.5073467032294374,-0.6139646247882763
0.47241012278865274,0.6462358193920605
0.47241012278865274,-0.6462358193920605
0.759097673636177,0.2981329249503839
0.759097673636177,-0.2981329249503839
-0.301023801367683,0.7542049077736789
-0.301023801367683,-0.7542049077736789
-0.36427074386392,0.7224102547394167
-0.36427074386392,-0.7224102547394167
0.6755444069803969,0.433796662586114
0.6755444069803969,-0.433796662586114
-0.5705264177625443,0.5570841475786954
-0.5705264177625443,-0.5570841475786954
-0.6608543609353376,0.45623315637035644
-0.6608543609353376,-0.45623315637035644
-0.42796275886186924,0.6796145012217992
-0.42796275886186924,-0.6796145012217992
-0.005807543737342661,0.8205978221662488
-0.005807543737342661,-0.8205978221662488
-0.4541349453007015,0.6589061795860089
-0.4541349453007015,-0.6589061795860089
0.5317901778969047,0.590897307938789
0.5317901778969047,-0.590897307938789
-0.7971226046702855,0.17317687747182867
-0.7971226046702855,-0.17317687747182867
-0.5411148988892651,0.582270466075175
-0.5411148988892651,-0.582270466075175
0.7086851393105114,0.38545758707335626
0.7086851393105114,-0.38545758707335626
0.30461753217265386,0.7545976159335567
0.30461753217265386,-0.7545976159335567
0.2867965127054787,0.7599945809094834
0.2867965127054787,-0.7599945809094834
-0.7473196001436947,0.30925585694810387
-0.7473196001436947,-0.30925585694810387
-0.7346286354120071,0.33389584671073225
-0.7346286354120071,-0.33389584671073225
-0.5799693369138639,0.5335449479553266
-0.5799693369138639,-0.5335449479553266
-0.39352552725222023,0.7005937595688531
-0.39352552725222023,-0.7005937595688531
-0.49673066294658963,0.6105762417486547
-0.49673066294658963,-0.6105762417486547
-0.5294569761244838,0.5790727739915044
-0.5294569761244838,-0.5790727739915044
-0.22838917380371726,0.774327478613855
-0.22838917380371726,-0.774327478613855
-0.17738187472301642,0.7889519434353073
-0.17738187472301642,-0.7889519434353073
0.07446733504972816,0.8101596637919952
0.07446733504972816,-0.8101596637919952
0.16766125800945775,0.7955383608095022
0.16766125800945775,-0.7955383608095022
0.4697728037534485,0.6368784385429718
0.4697728037534485,-0.6368784385429718
0.35061914186753895,0.7262399771537468
0.35061914186753895,-0.7262399771537468
0.5940309482724839,0.5169969174940964
0.5940309482724839,-0.5169969174940964
0.5175476103041527,0.5931822260839801
0.5175476103041527,-0.5931822260839801
0.6132761528346675,0.4932940486975296
0.6132761528346675,-0.4932940486975296
0.6290420858116632,0.4758659887540624
0.6290420858116632,-0.4758659887540624
0.5369083702428412,0.5685804080167324
0.5369083702428412,-0.5685804080167324
0.7998030472461894,0.14232382272950053
0.7998030472461894,-0.14232382272950053
0.6555947626806881,0.44733509849118475
0.6555947626806881,-0.44733509849118475
0.8036466610405144,0.12046483774896775
0.8036466610405144,-0.12046483774896775
0.8116914462112192,0.06791411264049282
0.8116914462112192,-0.06791411264049282
0.8047691570220411,0.09564792657196537
0.8047691570220411,-0.09564792657196537
0.7426326509594059,0.30567714789336237
0.7426326509594059,-0.30567714789336237
0.784072835222364,0.1875180638010476
0.784072835222364,-0.1875180638010476
0.7504418187293851,0.28817773195803853
0.7504418187293851,-0.28817773195803853
0.7778871993672325,0.2253885901883761
0.7778871993672325,-0.2253885901883761
0.7684349143487483,0.24458649233883065
0.7684349143487483,-0.24458649233883065
0.7708924967776702,0.2365904105301239
0.7708924967776702,-0.2365904105301239
-0.019567615500242806,0.8112018666291363
-0.019567615500242806,-0.8112018666291363
0.12785161718199028,0.7986656148056943
0.12785161718199028,-0.7986656148056943
-0.15426840987552287,0.7910452470158114
-0.15426840987552287,-0.7910452470158114
0.032248532922540735,0.8088424718265576
0.032248532922540735,-0.8088424718265576
-0.27479087240564926,0.752465178690726
-0.27479087240564926,-0.752465178690726
-0.7165428266229623,0.3675941869946851
-0.7165428266229623,-0.3675941869946851
-0.46169263769893987,0.6419407638956514
-0.46169263769893987,-0.6419407638956514
-0.6854321652080996,0.4108462070848458
-0.6854321652080996,-0.4108462070848458
-0.06673913951333935,0.7988746561643193
-0.06673913951333935,-0.7988746561643193
-0.7664905661039432,0.2577827122263349
-0.7664905661039432,-0.2577827122263349
-0.5857028975652974,0.521538850009139
-0.5857028975652974,-0.521538850009139
-0.4043640170056082,0.6811413759741822
-0.4043640170056082,-0.6811413759741822
-0.335082250980387,0.7199682255218042
-0.335082250980387,-0.7199682255218042
0.8040370674561459,0.0
0.5501082827252459,0.5539449869387513
0.5501082827252459,-0.5539449869387513
0.17568052028248138,0.7847595921987992
0.17568052028248138,-0.7847595921987992
0.2525534451728919,0.7618718555532459
0.2525534451728919,-0.7618718555532459
0.2767879731034293,0.7532281499820507
0.2767879731034293,-0.7532281499820507
-0.781711608529162,0.21175131385180837
-0.781711608529162,-0.21175131385180837
0.3718376707501564,0.7074169620067777
0.3718376707501564,-0.7074169620067777
0.425289863925392,0.6640885085923517
0.425289863925392,-0.6640885085923517
-0.7974941476447664,0.1419807820343344
-0.7974941476447664,-0.1419807820343344
-0.36652375701008966,0.698661982945975
-0.36652375701008966,-0.698661982945975
-0.6128222018011897,0.4907471877560852
-0.6128222018011897,-0.4907471877560852
-0.6321528904004428,0.4654081578881817
-0.6321528904004428,-0.4654081578881817
-0.7303022184638349,0.3227152576474307
-0.7303022184638349,-0.3227152576474307
-0.5591973282467997,0.5449064787044556
-0.5591973282467997,-0.5449064787044556
0.6781651488037663,0.396746986802375
0.6781651488037663,-0.396746986802375
-0.7960752724923443,0.1025029620686394
-0.7960752724923443,-0.1025029620686394
-0.8012422505335026,0.031047147522422554
-0.8012422505335026,-0.031047147522422554
0.3532041639703605,0.7131421007683448
0.3532041639703605,-0.7131421007683448
0.19515059320952766,0.7736083699090275
0.19515059320952766,-0.7736083699090275
0.4005882287825231,0.6818078794342879
0.4005882287825231,-0.6818078794342879
-0.7917524501858337,0.12685676181026478
-0.7917524501858337,-0.12685676181026478
-0.7774946790736552,0.19359584611643108
-0.7774946790736552,-0.19359584611643108
-0.7978034935242764,0.055243054313172855
-0.7978034935242764,-0.055243054313172855
-0.594877650055056,0.5048589073093956
-0.594877650055056,-0.5048589073093956
-0.8009757975147795,0.0
0.7765939391597081,0.19466621124828826
0.7765939391597081,-0.19466621124828826
-0.11436882641822484,0.7899931119489134
-0.11436882641822484,-0.7899931119489134
-0.18882159441630228,0.7762816238163052
-0.18882159441630228,-0.7762816238163052
-0.21310207047834723,0.7678068248516752
-0.21310207047834723,-0.7678068248516752
-0.30303931309166454,0.7301792778155585
-0.30303931309166454,-0.7301792778155585
0.7906975548753497,0.11763917427975061
0.7906975548753497,-0.11763917427975061
0.8007259727567535,0.02223218904630067
0.8007259727567535,-0.02223218904630067
0.48390871734506136,0.6128377956428281
0.48390871734506136,-0.6128377956428281
-0.6685393474506374,0.4153997010113022
-0.6685393474506374,-0.4153997010113022
0.6044861507571975,0.4859818524768085
0.6044861507571975,-0.4859818524768085
-0.7566901206339378,0.24691415321937818
-0.7566901206339378,-0.24691415321937818
-0.6471748143770808,0.4403991332573692
-0.6471748143770808,-0.4403991332573692
-0.7904384283870213,0.08218929118785549
-0.7904384283870213,-0.08218929118785549
-0.0269282721019948,0.7937961269242615
-0.0269282721019948,-0.7937961269242615
0.10172813662425562,0.7863609945896401
0.10172813662425562,-0.7863609945896401
0.21163708677757237,0.762228083942744
0.21163708677757237,-0.762228083942744
0.307737437164828,0.7254698683722013
0.307737437164828,-0.7254698683722013
-0.4606636580463581,0.6253508520103861
-0.4606636580463581,-0.6253508520103861
-0.46787280620735405,0.619152865747974
-0.46787280620735405,-0.619152865747974
-0.2589411906668866,0.7447211809317358
-0.2589411906668866,-0.7447211809317358
-0.3309269228462014,0.7117253764359878
-0.3309269228462014,-0.7117253764359878
0.7103237526381192,0.33897824117060543
0.7103237526381192,-0.33897824117060543
-0.7872511102497548,0.05840718145934057
-0.7872511102497548,-0.05840718145934057
-0.34932092060620834,0.6995413169139658
-0.34932092060620834,-0.6995413169139658
0.7205940560501022,0.3145529087886523
0.7205940560501022,-0.3145529087886523
0.6564978771579351,0.41741254082506746
0.6564978771579351,-0.41741254082506746
0.6787578589473392,0.3860061278628415
0.6787578589473392,-0.3860061278628415
0.5559431355972123,0.5290990081341915
0.5559431355972123,-0.5290990081341915
0.6351261285281583,0.44463294018239413
